node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
87700,,-76.4637329,42.4278362,877,,residential,0
87701,,-76.4638101,42.4278048,877,,residential,0
14305,,-76.4660915,42.4270671,143,,residential,0
87800,878,-76.4440242,42.4527645,878,,residential,1
66502,,-76.4445743,42.4530019,665,,primary,0
66503,,-76.444653,42.452978,665,,primary,0
87801,878,-76.4440101,42.4527023,878,,residential,-1
87900,,-76.5007795,42.444628,879,,tertiary,0
88000,,-76.501453,42.4454639,880,,unclassified,0
88001,,-76.501525,42.4454303,880,,unclassified,0
87901,,-76.5008525,42.4445957,879,,tertiary,0
88002,,-76.5015546,42.445586,880,,unclassified,0
88100,,-76.5021951,42.4463758,881,,unclassified,0
88101,,-76.5022685,42.4463439,881,,unclassified,0
88003,,-76.5016276,42.4455536,880,,unclassified,0
88102,,-76.5022946,42.4465,881,,unclassified,0
88200,,-76.5029464,42.4473035,882,,unclassified,0
88201,,-76.5030193,42.447271,882,,unclassified,0
88103,,-76.5023676,42.4464675,881,,unclassified,0
88202,,-76.5030466,42.447427,882,,unclassified,0
88300,,-76.5036944,42.4482254,883,,unclassified,0
88301,,-76.5037674,42.448193,883,,unclassified,0
88203,,-76.5031196,42.4473945,882,,unclassified,0
88302,,-76.5037948,42.448349,883,,unclassified,0
88400,,-76.5044524,42.4491576,884,,unclassified,0
88401,,-76.5045253,42.449125,884,,unclassified,0
88303,,-76.5038677,42.4483164,883,,unclassified,0
88500,,-76.4632746,42.4901328,885,,tertiary,0
88600,,-76.464117,42.487916,886,,tertiary,0
88700,,-76.5035376,42.4445985,887,,unclassified,0
55604,,-76.5026641,42.4449803,556,,unclassified,0
55605,,-76.5027074,42.4450345,556,,unclassified,0
88701,,-76.5035809,42.4446527,887,,unclassified,0
55606,,-76.5024966,42.4450535,556,,unclassified,0
88004,,-76.5016031,42.4454442,880,,unclassified,0
88005,,-76.5016464,42.4454985,880,,unclassified,0
55607,,-76.5025399,42.4451078,556,,unclassified,0
88006,,-76.5014356,42.4455176,880,,unclassified,0
202,,-76.5005711,42.4458965,2,,unclassified,0
203,,-76.500619,42.4459487,2,,unclassified,0
88007,,-76.501479,42.4455718,880,,unclassified,0
88800,,-76.4483503,42.4231534,888,,unclassified,0
88900,,-76.4484199,42.4223785,889,,unclassified,0
88901,,-76.4483349,42.4223813,889,,unclassified,0
88801,,-76.4482676,42.4231387,888,,unclassified,0
89000,,-76.4994405,42.4461092,890,,unclassified,0
58302,,-76.5001481,42.4460894,583,,unclassified,0
58303,,-76.5001456,42.4460264,583,,unclassified,0
89001,,-76.49944,42.4460462,890,,unclassified,0
89100,,-76.481318,42.4857875,891,,tertiary,0
89200,,-76.4808067,42.4860107,892,,residential,0
89201,,-76.4808797,42.4860458,892,,residential,0
89101,,-76.4813573,42.4858435,891,,tertiary,0
88902,,-76.4484728,42.4223346,889,,unclassified,0
35404,,-76.4526038,42.4233019,354,,residential,0
35405,,-76.4526318,42.4232423,354,,residential,0
88903,,-76.4484673,42.4222717,889,,unclassified,0
35406,,-76.4527867,42.4233498,354,,residential,0
89300,,-76.4545676,42.4243813,893,,unclassified,0
89301,,-76.4546271,42.4243361,893,,unclassified,0
35407,,-76.4528155,42.4232905,354,,residential,0
89302,,-76.4547064,42.424482,893,,unclassified,0
89400,,-76.4564721,42.4249822,894,,unclassified,0
89401,,-76.456468,42.4249192,894,,unclassified,0
89303,,-76.4547661,42.4244372,893,,unclassified,0
89500,,-76.483698,42.4529513,895,,residential,0
89600,,-76.486198,42.4527322,896,,residential,0
89601,,-76.4862269,42.4526729,896,,residential,0
89501,,-76.4836682,42.4528922,895,,residential,0
89602,,-76.4863802,42.4527817,896,,residential,0
89700,,-76.4880691,42.4528013,897,,residential,0
89701,,-76.4880646,42.4527383,897,,residential,0
89603,,-76.4864101,42.4527225,896,,residential,0
24502,,-76.4837126,42.4535657,245,,residential,0
89502,,-76.4836299,42.4530223,895,,residential,0
89503,,-76.4835441,42.4530151,895,,residential,0
24503,,-76.4836283,42.4535744,245,,residential,0
89800,,-76.4559048,42.4232765,898,,residential,0
89304,,-76.4547044,42.4243354,893,,unclassified,0
89305,,-76.4547653,42.4243794,893,,unclassified,0
89801,,-76.4559563,42.4233267,898,,residential,0
89900,899,-76.5381546,42.4161831,899,,residential,1
90000,,-76.539773,42.4167322,900,,residential,0
90001,,-76.5398189,42.4166791,900,,residential,0
89901,899,-76.5381612,42.4161203,899,,residential,-1
90002,,-76.5399387,42.416809,900,,residential,0
86204,,-76.5419801,42.4175462,862,,residential,0
86205,,-76.5419757,42.4174833,862,,residential,0
90003,,-76.539983,42.4167551,900,,residential,0
90100,,-76.4468854,42.4329365,901,,tertiary,0
90200,902,-76.4466045,42.4338769,902,,residential,-1
90201,902,-76.4466876,42.4338905,902,,residential,1
90101,,-76.4469685,42.4329501,901,,tertiary,0
90300,903,-76.4916612,42.4431635,903,,residential,1
90400,,-76.4916614,42.4431804,904,,residential,0
90401,,-76.4917465,42.4431799,904,,residential,0
90301,903,-76.4917463,42.443163,903,,residential,-1
90402,,-76.4916645,42.44327,904,,residential,0
90500,,-76.4900227,42.4456675,905,,tertiary,0
90501,,-76.490086,42.4457105,905,,tertiary,0
90403,,-76.4917496,42.4432681,904,,residential,0
70704,,-76.4913987,42.4415984,707,,tertiary,0
90600,906,-76.4914455,42.4425052,906,,residential,-1
90601,906,-76.4915305,42.4425028,906,,residential,1
70705,,-76.4914838,42.4415956,707,,tertiary,0
37202,,-76.5045299,42.4874305,372,,residential,0
90700,907,-76.5073764,42.4861825,907,,residential,-1
90701,907,-76.5072923,42.4861727,907,,residential,1
37203,,-76.504473,42.487383,372,,residential,0
70802,,-76.4898767,42.4414649,708,,tertiary,0
90800,,-76.4898353,42.4407749,908,,tertiary,0
90801,,-76.4897077,42.4407791,908,,tertiary,0
70803,,-76.489749,42.441465,708,,tertiary,0
90802,,-76.4898227,42.4405591,908,,tertiary,0
90900,,-76.4897582,42.4393827,909,,trunk,0
90901,,-76.4896305,42.4393845,909,,trunk,0
90803,,-76.4896951,42.440563,908,,tertiary,0
91000,,-76.4898129,42.4529056,910,,tertiary,0
91100,,-76.4907253,42.4545965,911,,tertiary,0
91101,,-76.4908372,42.454642,911,,tertiary,0
91001,,-76.4899146,42.4528471,910,,tertiary,0
91102,,-76.4906427,42.4547129,911,,tertiary,0
91200,,-76.4906259,42.4547436,912,,tertiary,0
91201,,-76.4907443,42.4547791,912,,tertiary,0
91103,,-76.4907611,42.4547484,911,,tertiary,0
91300,,-76.5029724,42.4130784,913,,secondary,0
91400,914,-76.5042561,42.4122678,914,,residential,-1
91401,914,-76.5041849,42.4122333,914,,residential,1
91301,,-76.5029845,42.4130152,913,,secondary,0
91500,,-76.4810264,42.4915782,915,,residential,0
7702,,-76.4813228,42.489683,77,,residential,0
7703,,-76.4812377,42.489681,77,,residential,0
91501,,-76.4809526,42.4916098,915,,residential,0
7704,,-76.4813232,42.4895371,77,,residential,0
91600,,-76.4812607,42.4884316,916,,residential,0
91601,,-76.4811756,42.4884345,916,,residential,0
7705,,-76.481238,42.4895388,77,,residential,0
91700,,-76.4817537,42.4916364,917,,residential,0
91502,,-76.4811444,42.4916533,915,,residential,0
91503,,-76.4811134,42.491712,915,,residential,0
91701,,-76.4817575,42.4916994,917,,residential,0
91800,,-76.4646694,42.4699946,918,,tertiary,0
91900,919,-76.4654536,42.4699982,919,,residential,-1
91901,919,-76.4654517,42.4699351,919,,residential,1
91801,,-76.4646861,42.4699316,918,,tertiary,0
92000,,-76.4564839,42.4259122,920,,unclassified,0
92100,,-76.4552713,42.4261541,921,,unclassified,0
92101,,-76.455332,42.4261982,921,,unclassified,0
92001,,-76.4564878,42.4259752,920,,unclassified,0
24702,,-76.4839541,42.4551153,247,,residential,0
78702,,-76.4852851,42.4550739,787,,residential,0
78703,,-76.4852824,42.4550109,787,,residential,0
24703,,-76.4839503,42.4550523,247,,residential,0
78704,,-76.4854797,42.4550691,787,,residential,0
92200,,-76.4857412,42.4550628,922,,residential,0
92201,,-76.4857684,42.4550031,922,,residential,0
78705,,-76.4854768,42.4550061,787,,residential,0
92300,,-76.4683734,42.4551374,923,,tertiary,0
92400,924,-76.4656914,42.4552329,924,,residential,-1
92401,924,-76.4656954,42.4552958,924,,residential,1
92301,,-76.4683774,42.4552003,923,,tertiary,0
92500,,-76.4896126,42.4904741,925,,tertiary,0
14102,,-76.4859093,42.4911194,141,,residential,0
14103,,-76.4859094,42.4911824,141,,residential,0
92501,,-76.4896344,42.4905351,925,,tertiary,0
14104,,-76.485714,42.4911234,141,,residential,0
92600,,-76.4831313,42.4916127,926,,residential,0
92601,,-76.4831339,42.4916758,926,,residential,0
14105,,-76.4857159,42.4911868,141,,residential,0
92602,,-76.4829382,42.4916144,926,,residential,0
91702,,-76.4819495,42.4916319,917,,residential,0
91703,,-76.481951,42.4916949,917,,residential,0
92603,,-76.4829376,42.4916775,926,,residential,0
92700,,-76.4963736,42.4309264,927,,secondary,0
92800,,-76.4961309,42.4312883,928,,secondary,0
92801,,-76.4962071,42.4313163,928,,secondary,0
92701,,-76.4964498,42.4309544,927,,secondary,0
92802,,-76.496044,42.431417,928,,secondary,0
92900,,-76.4945722,42.4348074,929,,secondary,0
92901,,-76.4946572,42.4348046,929,,secondary,0
92803,,-76.49612,42.4314454,928,,secondary,0
93000,,-76.4617831,42.4357589,930,,tertiary,0
93100,,-76.461367,42.436624,931,,residential,0
93101,,-76.4614455,42.4366485,931,,residential,0
93001,,-76.4618636,42.4357794,930,,tertiary,0
93102,,-76.4612895,42.4367552,931,,residential,0
93200,,-76.4609136,42.4374272,932,,residential,0
93201,,-76.4609943,42.4374473,932,,residential,0
93103,,-76.4613669,42.4367813,931,,residential,0
93202,,-76.4608614,42.4375696,932,,residential,0
93300,,-76.4606605,42.4382617,933,,residential,0
93301,,-76.4607455,42.4382654,933,,residential,0
93203,,-76.4609447,42.4375826,932,,residential,0
93302,,-76.4606491,42.4384056,933,,residential,0
93400,934,-76.4606667,42.4386722,934,,residential,-1
93401,934,-76.4607516,42.4386685,934,,residential,1
93303,,-76.460734,42.4384093,933,,residential,0
22002,,-76.4827941,42.4613187,220,,tertiary,0
93500,,-76.4842657,42.4613359,935,,residential,0
93501,,-76.4842479,42.4612742,935,,residential,0
22003,,-76.4827729,42.4612561,220,,tertiary,0
93502,,-76.4844582,42.461292,935,,residential,0
86402,,-76.484699,42.4612194,864,,residential,0
86403,,-76.4846668,42.461161,864,,residential,0
93503,,-76.484426,42.4612336,935,,residential,0
86404,,-76.4848768,42.4611464,864,,residential,0
60802,,-76.4864866,42.459973,608,,residential,0
60803,,-76.48642,42.4599336,608,,residential,0
86405,,-76.4848271,42.4610953,864,,residential,0
93504,,-76.4843834,42.4613645,935,,residential,0
86504,,-76.4844325,42.4613996,865,,residential,0
86505,,-76.4844916,42.4613543,865,,residential,0
93505,,-76.4844488,42.4613237,935,,residential,0
80704,,-76.4918305,42.4582539,807,,residential,0
93600,,-76.4931145,42.4595244,936,,residential,0
93601,,-76.4931968,42.4595431,936,,residential,0
80705,,-76.4918928,42.4582005,807,,residential,0
93602,,-76.4931094,42.4596804,936,,residential,0
93700,,-76.4931186,42.4597193,937,,residential,0
93701,,-76.4932061,42.45973,937,,residential,0
93603,,-76.4931929,42.4596681,936,,residential,0
93604,,-76.4930299,42.4596253,936,,residential,0
93800,,-76.4929821,42.4596506,938,,residential,0
93801,,-76.4930256,42.459705,938,,residential,0
93605,,-76.4930854,42.4596734,936,,residential,0
93900,,-76.5004544,42.4350023,939,,unclassified,0
94000,,-76.5005583,42.4367624,940,,unclassified,0
94001,,-76.5006433,42.4367604,940,,unclassified,0
93901,,-76.5005389,42.4349948,939,,unclassified,0
94100,,-76.5003901,42.4329589,941,,unclassified,0
94200,,-76.500445,42.4344151,942,,unclassified,0
94201,,-76.5005301,42.4344129,942,,unclassified,0
94101,,-76.5004702,42.4329869,941,,unclassified,0
94300,,-76.5100784,42.4441901,943,,trunk,0
94400,,-76.5107278,42.4432852,944,,trunk,0
94500,,-76.4415936,42.450512,945,,residential,0
94600,946,-76.4402986,42.4506577,946,,residential,-1
94601,946,-76.4403291,42.4507166,946,,residential,1
94501,,-76.4416027,42.4505747,945,,residential,0
61402,,-76.4650009,42.4501044,614,,residential,0
94700,,-76.4600925,42.452349,947,,residential,0
94701,,-76.4600497,42.4524035,947,,residential,0
61403,,-76.4650826,42.4501223,614,,residential,0
94702,,-76.4599253,42.452276,947,,residential,0
94800,,-76.4541583,42.451806,948,,residential,0
94801,,-76.4542162,42.4518522,948,,residential,0
94703,,-76.4598817,42.4523302,947,,residential,0
94704,,-76.4600707,42.4522916,947,,residential,0
94900,,-76.4514629,42.4521918,949,,residential,0
94901,,-76.4514774,42.4521297,949,,residential,0
94705,,-76.4599959,42.4522616,947,,residential,0
94902,,-76.4516662,42.452199,949,,residential,0
95000,,-76.4527426,42.4530588,950,,residential,0
95001,,-76.4528266,42.4530689,950,,residential,0
94903,,-76.4516598,42.4521361,949,,residential,0
95100,,-76.4948782,42.4376313,951,,secondary,0
95200,,-76.4949161,42.4376262,952,,secondary,0
95201,,-76.4948982,42.4375645,952,,secondary,0
95101,,-76.494863,42.4375693,951,,secondary,0
95202,,-76.4951075,42.437591,952,,secondary,0
21003,,-76.496697,42.4369696,210,,secondary,0
21004,,-76.496703,42.4369038,210,,secondary,0
95203,,-76.4950841,42.4375304,952,,secondary,0
21005,,-76.4968951,42.4369702,210,,secondary,0
95300,,-76.4977758,42.4369523,953,,secondary,0
95301,,-76.4977738,42.4368893,953,,secondary,0
21006,,-76.4968928,42.4369072,210,,secondary,0
43902,,-76.476049,42.4776224,439,,residential,0
1704,,-76.4761139,42.4751482,17,,residential,0
1705,,-76.4760288,42.4751478,17,,residential,0
43903,,-76.476045,42.4775593,439,,residential,0
55304,,-76.4966411,42.4357173,553,,unclassified,0
95400,,-76.4947755,42.4357707,954,,secondary,0
95401,,-76.4947788,42.4358337,954,,secondary,0
55305,,-76.4966444,42.4357803,553,,unclassified,0
95500,,-76.492411,42.4595438,955,,residential,0
95600,,-76.4916963,42.4588033,956,,tertiary,0
95601,,-76.491726,42.4588624,956,,tertiary,0
95501,,-76.4923281,42.4595292,955,,residential,0
95700,,-76.4912117,42.4358356,957,,tertiary,0
95800,958,-76.4910523,42.4353109,958,,residential,-1
95801,958,-76.4909671,42.4353109,958,,residential,1
95701,,-76.4911291,42.4358507,957,,tertiary,0
95900,,-76.4971079,42.4437893,959,,tertiary,0
40102,,-76.4980341,42.4441297,401,,unclassified,0
40103,,-76.4982105,42.4441901,401,,unclassified,0
96000,,-76.4991886,42.4445565,960,,tertiary,0
73004,,-76.4911906,42.4662379,730,,residential,0
48402,,-76.4920254,42.4666752,484,,residential,0
48403,,-76.4920281,42.4666122,484,,residential,0
73005,,-76.4911915,42.4661622,730,,residential,0
48404,,-76.4922272,42.4666645,484,,residential,0
48702,,-76.4924258,42.4666239,487,,residential,0
48703,,-76.4923959,42.4665648,487,,residential,0
48405,,-76.4922124,42.4666024,484,,residential,0
48704,,-76.4926036,42.4665462,487,,residential,0
45704,,-76.4929313,42.4661771,457,,residential,0
45705,,-76.492852,42.4661543,457,,residential,0
48705,,-76.4925483,42.4664983,487,,residential,0
47904,,-76.4971839,42.4607988,479,,tertiary,0
48004,,-76.497981,42.4622544,480,,tertiary,0
48005,,-76.4979536,42.4621855,480,,tertiary,0
47905,,-76.4972424,42.4608468,479,,tertiary,0
96100,,-76.5018438,42.4808831,961,,residential,0
46904,,-76.5005303,42.4809458,469,,residential,0
46905,,-76.5005359,42.4810087,469,,residential,0
96101,,-76.5018456,42.4809461,961,,residential,0
46906,,-76.5003331,42.4809625,469,,residential,0
51404,,-76.4945135,42.4831006,514,,residential,0
51405,,-76.494542,42.48316,514,,residential,0
46907,,-76.5003468,42.4810247,469,,residential,0
96200,,-76.5270097,42.427706,962,,primary,0
96300,,-76.5277995,42.4282418,963,,unclassified,0
96301,,-76.5278551,42.4281941,963,,unclassified,0
96201,,-76.5270674,42.4276596,962,,primary,0
96302,,-76.5279453,42.4283365,963,,unclassified,0
96400,,-76.5292144,42.429219,964,,unclassified,0
96401,,-76.5292732,42.4291734,964,,unclassified,0
96303,,-76.5280019,42.4282894,963,,unclassified,0
96402,,-76.529355,42.4293186,964,,unclassified,0
43206,,-76.5337402,42.4359957,432,,unclassified,0
43207,,-76.5338252,42.4359942,432,,unclassified,0
96403,,-76.5294137,42.4292729,964,,unclassified,0
96500,,-76.4503905,42.4728608,965,,tertiary,0
96600,966,-76.453351,42.4728794,966,,residential,-1
96601,966,-76.4533475,42.4728164,966,,residential,1
96501,,-76.4503962,42.4727979,965,,tertiary,0
28206,,-76.4907168,42.4700642,282,,residential,0
82302,,-76.492079,42.470843,823,,residential,0
82303,,-76.4921098,42.4707842,823,,residential,0
28207,,-76.4907932,42.4700362,282,,residential,0
82304,,-76.4922694,42.4708875,823,,residential,0
73104,,-76.4934522,42.4707592,731,,residential,0
73105,,-76.4934182,42.4707015,731,,residential,0
82305,,-76.4922898,42.4708263,823,,residential,0
96700,,-76.4899646,42.4392077,967,,trunk,0
96800,968,-76.4900333,42.4386436,968,,residential,-1
96801,968,-76.4899496,42.4386322,968,,residential,1
96701,,-76.4898798,42.4392031,967,,trunk,0
17904,,-76.4858098,42.4374674,179,,primary,0
96900,,-76.4858571,42.438558,969,,residential,0
96901,,-76.4859422,42.438556,969,,residential,0
17905,,-76.4858949,42.4374654,179,,primary,0
96902,,-76.4858633,42.438702,969,,residential,0
97000,,-76.4858968,42.4395023,970,,residential,0
97001,,-76.4859819,42.4395004,970,,residential,0
96903,,-76.4859484,42.4387,969,,residential,0
97100,,-76.4898455,42.4913924,971,,tertiary,0
97200,,-76.4883941,42.4918292,972,,residential,0
97201,,-76.4884312,42.491886,972,,residential,0
97101,,-76.4898621,42.4914543,971,,tertiary,0
97202,,-76.4882188,42.4918868,972,,residential,0
97300,,-76.4863082,42.4935188,973,,residential,0
97301,,-76.4863932,42.4935153,973,,residential,0
97203,,-76.4882508,42.4919453,972,,residential,0
97400,974,-76.4704475,42.4646854,974,,residential,1
42204,,-76.4705052,42.4655264,422,,residential,0
42205,,-76.4705903,42.4655236,422,,residential,0
97401,974,-76.4705324,42.4646802,974,,residential,-1
42206,,-76.4705135,42.4656703,422,,residential,0
97500,,-76.4705831,42.4669052,975,,residential,0
97501,,-76.4706682,42.466903,975,,residential,0
42207,,-76.4705986,42.4656677,422,,residential,0
97502,,-76.4705892,42.4670491,975,,residential,0
97600,,-76.4706091,42.467958,976,,residential,0
97601,,-76.4706942,42.4679573,976,,residential,0
97503,,-76.4706743,42.4670472,975,,residential,0
97602,,-76.4705593,42.4680671,976,,residential,0
25802,,-76.4698473,42.4691444,258,,residential,0
25803,,-76.4699324,42.4691428,258,,residential,0
97603,,-76.4706264,42.4681059,976,,residential,0
25804,,-76.4698449,42.469286,258,,residential,0
97700,,-76.4699626,42.4718222,977,,residential,0
97701,,-76.4700478,42.4718217,977,,residential,0
25805,,-76.4699299,42.4692892,258,,residential,0
97800,,-76.4995374,42.4506272,978,,unclassified,0
97900,,-76.4986483,42.4506569,979,,unclassified,0
97901,,-76.4986502,42.45072,979,,unclassified,0
97801,,-76.4995415,42.4506902,978,,unclassified,0
97902,,-76.4984533,42.450661,979,,unclassified,0
98000,,-76.4975538,42.450684,980,,tertiary,0
98001,,-76.4975567,42.450747,980,,tertiary,0
97903,,-76.4984563,42.450724,979,,unclassified,0
98100,,-76.5024651,42.4356312,981,,unclassified,0
98200,,-76.5025192,42.4367002,982,,unclassified,0
98201,,-76.5026042,42.4366976,982,,unclassified,0
98101,,-76.5025502,42.4356288,981,,unclassified,0
98202,,-76.5025265,42.436844,982,,unclassified,0
98300,,-76.5026088,42.4384482,983,,unclassified,0
98301,,-76.5026938,42.4384458,983,,unclassified,0
98203,,-76.5026116,42.4368418,982,,unclassified,0
98400,,-76.4615954,42.4476756,984,,tertiary,0
22102,,-76.4620306,42.448051,221,,tertiary,0
22103,,-76.4620952,42.4480099,221,,tertiary,0
98401,,-76.46166,42.4476345,984,,tertiary,0
22104,,-76.462156,42.4481606,221,,tertiary,0
61404,,-76.4649769,42.4500057,614,,residential,0
61405,,-76.4650449,42.4499678,614,,residential,0
22105,,-76.4622213,42.4481202,221,,tertiary,0
98500,,-76.4718827,42.4456077,985,,tertiary,0
98600,,-76.4719489,42.4474853,986,,tertiary,0
98601,,-76.4720341,42.447485,986,,tertiary,0
98501,,-76.4719679,42.4456095,985,,tertiary,0
98700,987,-76.4813663,42.4263404,987,,unclassified,1
98800,,-76.4895355,42.4288715,988,,unclassified,0
98801,,-76.4894979,42.4288135,988,,unclassified,0
98701,987,-76.4814313,42.4262996,987,,unclassified,-1
98900,,-76.4681266,42.4671384,989,,tertiary,0
99000,,-76.4681096,42.4680306,990,,residential,0
99001,,-76.4681947,42.4680334,990,,residential,0
98901,,-76.4682114,42.4671332,989,,tertiary,0
99002,,-76.468101,42.4681745,990,,residential,0
99100,991,-76.4662442,42.4690318,991,,residential,-1
99101,991,-76.4662324,42.4690943,991,,residential,1
99003,,-76.4681861,42.4681774,990,,residential,0
99004,,-76.4680502,42.4680734,990,,residential,0
99200,992,-76.4671437,42.4680819,992,,residential,-1
99201,992,-76.4671448,42.4681449,992,,residential,1
99005,,-76.4680513,42.4681364,990,,residential,0
99300,,-76.5151499,42.4388387,993,,unclassified,0
99400,,-76.5133668,42.4385131,994,,unclassified,0
99401,,-76.5133901,42.4385738,994,,unclassified,0
99301,,-76.5151305,42.4389001,993,,unclassified,0
99500,,-76.4566412,42.4240491,995,,residential,0
89402,,-76.4565201,42.4248768,894,,unclassified,0
89403,,-76.4566051,42.4248739,894,,unclassified,0
99501,,-76.4567265,42.4240574,995,,residential,0
99600,,-76.5035241,42.4334215,996,,tertiary,0
37804,,-76.5015129,42.4334835,378,,tertiary,0
37805,,-76.5015164,42.4335465,378,,tertiary,0
99601,,-76.5035276,42.4334845,996,,tertiary,0
22906,,-76.4781706,42.4327804,229,,trunk,0
99700,,-76.4774696,42.4332506,997,,tertiary,0
99701,,-76.4775863,42.4332946,997,,tertiary,0
22907,,-76.47827,42.4328414,229,,trunk,0
99702,,-76.4773354,42.4334422,997,,tertiary,0
99800,,-76.4772485,42.4339419,998,,tertiary,0
99801,,-76.477376,42.4339381,998,,tertiary,0
99703,,-76.4774495,42.4334848,997,,tertiary,0
99802,,-76.4772625,42.4341586,998,,tertiary,0
72002,,-76.4774113,42.4359774,720,,tertiary,0
72003,,-76.4775389,42.4359736,720,,tertiary,0
99803,,-76.4773899,42.4341532,998,,tertiary,0
72004,,-76.4774229,42.4361934,720,,tertiary,0
99900,,-76.4774835,42.4377275,999,,tertiary,0
99901,,-76.4776111,42.4377242,999,,tertiary,0
72005,,-76.4775505,42.4361896,720,,tertiary,0
100000,,-76.4483933,42.4233235,1000,,unclassified,0
100100,,-76.4484794,42.4241818,1001,,residential,0
100101,,-76.4485656,42.4241808,1001,,residential,0
100001,,-76.4484759,42.4233386,1000,,unclassified,0
100102,,-76.4484881,42.4243256,1001,,residential,0
100200,,-76.4506619,42.4249331,1002,,residential,0
100201,,-76.4505772,42.4249267,1002,,residential,0
100103,,-76.4485732,42.4243245,1001,,residential,0
100202,,-76.4506854,42.4247914,1002,,residential,0
100300,,-76.4509918,42.4239896,1003,,unclassified,0
100301,,-76.4509141,42.4239639,1003,,unclassified,0
100203,,-76.4506012,42.4247824,1002,,residential,0
100400,,-76.4799063,42.4830849,1004,,tertiary,0
100500,,-76.4674262,42.4833751,1005,,tertiary,0
100501,,-76.4674302,42.4834381,1005,,tertiary,0
100401,,-76.4798241,42.4830686,1004,,tertiary,0
59502,,-76.4906657,42.436135,595,,residential,0
100600,1006,-76.4897596,42.4353726,1006,,residential,-1
100601,1006,-76.4896853,42.4354033,1006,,residential,1
59503,,-76.4906324,42.4361964,595,,residential,0
61902,,-76.4973116,42.4240738,619,,unclassified,0
100700,,-76.496465,42.4239095,1007,,unclassified,0
100701,,-76.4964185,42.4239636,1007,,unclassified,0
61903,,-76.4972908,42.4241349,619,,unclassified,0
100800,1008,-76.4686874,42.4015836,1008,,residential,1
77302,,-76.4707459,42.4025452,773,,residential,0
77303,,-76.4707788,42.402487,773,,residential,0
100801,1008,-76.4687658,42.4015592,1008,,residential,-1
77304,,-76.4708812,42.4026196,773,,residential,0
83604,,-76.4711684,42.4032809,836,,tertiary,0
83605,,-76.4712532,42.4032755,836,,tertiary,0
77305,,-76.4709468,42.4025794,773,,residential,0
37204,,-76.5043952,42.4875295,372,,residential,0
100900,,-76.5048513,42.4908333,1009,,residential,0
100901,,-76.5049354,42.490823,1009,,residential,0
37205,,-76.50448,42.4875241,372,,residential,0
81304,,-76.5461082,42.473582,813,,tertiary,0
52002,,-76.540822,42.4737807,520,,residential,0
52003,,-76.5408206,42.4738437,520,,residential,0
81305,,-76.5461254,42.4736437,813,,tertiary,0
52004,,-76.5406221,42.4737852,520,,residential,0
101000,,-76.5369267,42.4738608,1010,,residential,0
101001,,-76.5369798,42.4739225,1010,,residential,0
52005,,-76.540632,42.4738481,520,,residential,0
101100,1011,-76.4824178,42.4216549,1011,,residential,1
20102,,-76.4824377,42.4225728,201,,residential,0
20103,,-76.4825228,42.4225718,201,,residential,0
101101,1011,-76.4825029,42.4216539,1011,,residential,-1
20104,,-76.4824426,42.4227174,201,,residential,0
32304,,-76.4824789,42.4234485,323,,residential,0
32305,,-76.4825639,42.4234461,323,,residential,0
20105,,-76.4825277,42.4227152,201,,residential,0
73704,,-76.5059601,42.4367292,737,,secondary,0
101200,,-76.5059958,42.4374352,1012,,unclassified,0
101201,,-76.5060808,42.4374328,1012,,unclassified,0
73705,,-76.5060452,42.4367268,737,,secondary,0
101202,,-76.5060032,42.4375792,1012,,unclassified,0
101300,,-76.5060427,42.4383402,1013,,unclassified,0
101301,,-76.5061278,42.4383378,1013,,unclassified,0
101203,,-76.5060883,42.4375768,1012,,unclassified,0
101302,,-76.5060501,42.4384842,1013,,unclassified,0
26806,,-76.5060879,42.4392531,268,,unclassified,0
26807,,-76.506173,42.4392508,268,,unclassified,0
101303,,-76.5061351,42.4384818,1013,,unclassified,0
101400,,-76.5213713,42.4517801,1014,,primary,0
50902,,-76.521786,42.4528674,509,,residential,0
50903,,-76.5218686,42.4528521,509,,residential,0
101401,,-76.5214414,42.451817,1014,,primary,0
50904,,-76.5218383,42.4530077,509,,residential,0
36604,,-76.5226163,42.4546075,366,,residential,0
36605,,-76.5226928,42.454578,366,,residential,0
50905,,-76.5219198,42.4529895,509,,residential,0
101500,,-76.4777209,42.4412195,1015,,tertiary,0
86002,,-76.4805479,42.4416565,860,,residential,0
101600,,-76.4851038,42.4426488,1016,,residential,0
101700,,-76.4851635,42.4426803,1017,,tertiary,0
37404,,-76.4541262,42.4685259,374,,residential,0
35104,,-76.4542337,42.4713349,351,,residential,0
35105,,-76.4543188,42.4713331,351,,residential,0
37405,,-76.4542113,42.4685241,374,,residential,0
101800,,-76.4864124,42.4537902,1018,,tertiary,0
92202,,-76.4858695,42.4549792,922,,residential,0
92203,,-76.4859385,42.4550161,922,,residential,0
101801,,-76.4864986,42.4537953,1018,,tertiary,0
92204,,-76.4857753,42.4551132,922,,residential,0
101900,,-76.4858319,42.4556026,1019,,residential,0
101901,,-76.4859157,42.4555915,1019,,residential,0
92205,,-76.4858569,42.4551351,922,,residential,0
101902,,-76.4858679,42.4557448,1019,,residential,0
24304,,-76.4859786,42.4561643,243,,residential,0
24305,,-76.4860621,42.4561522,243,,residential,0
101903,,-76.4859514,42.4557327,1019,,residential,0
89604,,-76.4862632,42.4527996,896,,residential,0
