node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
75801,,-76.465832,42.4243586,758,,residential,0
75701,,-76.464805,42.4242747,757,,residential,0
75802,,-76.4660246,42.4242924,758,,residential,0
75900,,-76.4666525,42.4236181,759,,residential,0
75901,,-76.4666002,42.4235684,759,,residential,0
75803,,-76.4659612,42.4242503,758,,residential,0
76000,,-76.4667132,42.4234525,760,,residential,0
75902,,-76.4667028,42.4234704,759,,residential,0
75903,,-76.4667808,42.4234955,759,,residential,0
76001,,-76.4667912,42.4234776,760,,residential,0
75904,,-76.4667996,42.4235816,759,,residential,0
76002,,-76.4668386,42.4233355,760,,residential,0
76003,,-76.4669034,42.4233891,760,,residential,0
75905,,-76.466801,42.4235186,759,,residential,0
75702,,-76.4646813,42.4241657,757,,residential,0
76100,,-76.4643113,42.4242292,761,,trunk,0
76200,,-76.5293101,42.4224873,762,,primary,0
76300,,-76.5347048,42.4223434,763,,tertiary,0
76301,,-76.5346998,42.4222489,763,,tertiary,0
76201,,-76.5293133,42.4223927,762,,primary,0
76302,,-76.5349964,42.4223348,763,,tertiary,0
76400,,-76.5376552,42.4224619,764,,tertiary,0
76401,,-76.537699,42.4223727,764,,tertiary,0
76303,,-76.5349911,42.4222403,763,,tertiary,0
76402,,-76.5379282,42.4225337,764,,tertiary,0
76500,765,-76.6096833,42.4220658,765,,tertiary,-1
76501,765,-76.6096791,42.4219713,765,,tertiary,1
76403,,-76.5379751,42.4224458,764,,tertiary,0
36304,,-76.5207098,42.4355168,363,,residential,0
76600,766,-76.5230308,42.4341798,766,,residential,-1
76601,766,-76.5229716,42.4341346,766,,residential,1
36305,,-76.5207191,42.4354453,363,,residential,0
76700,,-76.4888519,42.4615243,767,,residential,0
67902,,-76.4894732,42.4614104,679,,residential,0
67903,,-76.4894685,42.4613474,679,,residential,0
76701,,-76.4888304,42.4614633,767,,residential,0
67904,,-76.4896589,42.4614157,679,,residential,0
76800,,-76.4908227,42.4617416,768,,tertiary,0
76801,,-76.4908154,42.4616777,768,,tertiary,0
67905,,-76.4896701,42.4613532,679,,residential,0
76900,,-76.4415913,42.4508281,769,,residential,0
77000,,-76.4403107,42.4513861,770,,residential,0
77001,,-76.440389,42.4513614,770,,residential,0
76901,,-76.4416008,42.450891,769,,residential,0
77002,,-76.440447,42.4515054,770,,residential,0
77100,771,-76.4405364,42.4521514,771,,residential,-1
77101,771,-76.4406213,42.4521464,771,,residential,1
77003,,-76.4404929,42.4514523,770,,residential,0
77200,,-76.470952,42.4025177,772,,residential,0
77300,773,-76.4730709,42.4024552,773,,residential,-1
77301,773,-76.4731058,42.4023977,773,,residential,1
77201,,-76.4708937,42.4024717,772,,residential,0
77400,,-76.4945074,42.4314672,774,,unclassified,0
77500,775,-76.4933736,42.4318921,775,,residential,-1
77501,775,-76.4933069,42.4319395,775,,residential,1
77401,,-76.4945925,42.4314671,774,,unclassified,0
77600,,-76.5038667,42.4394984,776,,tertiary,0
77700,,-76.5038998,42.4401428,777,,tertiary,0
77701,,-76.5040274,42.4401393,777,,tertiary,0
77601,,-76.5039943,42.4394956,776,,tertiary,0
77702,,-76.5039109,42.4403588,777,,tertiary,0
77800,,-76.5039466,42.4410558,778,,tertiary,0
77801,,-76.5040742,42.4410522,778,,tertiary,0
77703,,-76.5040384,42.4403552,777,,tertiary,0
77802,,-76.5039578,42.4412718,778,,tertiary,0
77900,,-76.5040126,42.4423428,779,,tertiary,0
77901,,-76.5041402,42.4423392,779,,tertiary,0
77803,,-76.5040853,42.4412682,778,,tertiary,0
77902,,-76.5040263,42.4425597,779,,tertiary,0
78000,,-76.5040624,42.4432562,780,,tertiary,0
78001,,-76.50419,42.4432526,780,,tertiary,0
77903,,-76.5041537,42.4425542,779,,tertiary,0
78002,,-76.5040734,42.4434722,780,,tertiary,0
78100,,-76.5041177,42.4443457,781,,tertiary,0
78101,,-76.5042453,42.4443422,781,,tertiary,0
78003,,-76.5042009,42.4434686,780,,tertiary,0
50604,,-76.5069459,42.488316,506,,residential,0
78200,,-76.5085449,42.4902348,782,,residential,0
78201,,-76.5086164,42.4902004,782,,residential,0
50605,,-76.507034,42.4883412,506,,residential,0
78300,,-76.4911333,42.4314515,783,,unclassified,0
26002,,-76.4906139,42.4320115,260,,unclassified,0
26003,,-76.4906143,42.432075,260,,unclassified,0
78301,,-76.491217,42.4314628,783,,unclassified,0
26004,,-76.4904291,42.4320013,260,,unclassified,0
78400,,-76.4889623,42.4318379,784,,unclassified,0
78401,,-76.4889865,42.4318985,784,,unclassified,0
26005,,-76.4904137,42.4320633,260,,unclassified,0
78500,,-76.4846113,42.4541052,785,,residential,0
78600,,-76.4852981,42.4549903,786,,residential,0
78601,,-76.4853742,42.4549618,786,,residential,0
78501,,-76.4846825,42.4540705,785,,residential,0
78700,,-76.4775285,42.4398129,787,,tertiary,0
52402,,-76.4765741,42.4398335,524,,residential,0
52403,,-76.4765764,42.4398965,524,,residential,0
78701,,-76.4775311,42.4398759,787,,tertiary,0
52404,,-76.4763793,42.439838,524,,residential,0
71002,,-76.4754365,42.4398621,710,,residential,0
71003,,-76.4754395,42.4399251,710,,residential,0
52405,,-76.4763822,42.439901,524,,residential,0
7202,,-76.5082307,42.445077,72,,tertiary,0
78800,,-76.5073009,42.4454241,788,,tertiary,0
78801,,-76.5073444,42.4454783,788,,tertiary,0
7203,,-76.5082491,42.4451385,72,,tertiary,0
78802,,-76.5071336,42.4454977,788,,tertiary,0
33302,,-76.5062469,42.4458881,333,,tertiary,0
33303,,-76.5062904,42.4459423,333,,tertiary,0
78803,,-76.5071771,42.4455519,788,,tertiary,0
33304,,-76.5060797,42.445962,333,,tertiary,0
78900,,-76.5051896,42.4463569,789,,tertiary,0
78901,,-76.5052333,42.446411,789,,tertiary,0
33305,,-76.5061234,42.4460161,333,,tertiary,0
79000,,-76.4837874,42.4042083,790,,residential,0
79100,,-76.4839717,42.4045467,791,,residential,0
79101,,-76.4838975,42.4045089,791,,residential,0
79001,,-76.4837686,42.404273,790,,residential,0
79102,,-76.4840545,42.40441,791,,residential,0
79002,,-76.4839748,42.4042639,790,,residential,0
79003,,-76.4839281,42.4043204,790,,residential,0
79103,,-76.4839679,42.4043932,791,,residential,0
79200,792,-76.5250662,42.4405631,792,,residential,1
58904,,-76.5251186,42.4413796,589,,residential,0
58905,,-76.5252036,42.4413765,589,,residential,0
79201,792,-76.5251512,42.4405601,792,,residential,-1
58906,,-76.5251272,42.4415232,589,,residential,0
79300,,-76.5257326,42.4437026,793,,residential,0
79301,,-76.5258177,42.4437014,793,,residential,0
58907,,-76.5252123,42.4415208,589,,residential,0
79302,,-76.5257373,42.4438469,793,,residential,0
75204,,-76.5255557,42.4456175,752,,unclassified,0
75205,,-76.5256086,42.4456669,752,,unclassified,0
79303,,-76.5258223,42.4438451,793,,residential,0
79400,,-76.4586431,42.4703208,794,,residential,0
29804,,-76.4556321,42.4703614,298,,residential,0
29805,,-76.4556345,42.4704244,298,,residential,0
79401,,-76.458644,42.4703839,794,,residential,0
79500,,-76.4816848,42.4405662,795,,residential,0
74804,,-76.4830202,42.4405903,748,,residential,0
74805,,-76.4830005,42.440529,748,,residential,0
79501,,-76.4817004,42.4405042,795,,residential,0
51104,,-76.537464,42.4360271,511,,unclassified,0
79600,796,-76.5375369,42.4376198,796,,residential,-1
79601,796,-76.537622,42.4376181,796,,residential,1
51105,,-76.5375491,42.4360248,511,,unclassified,0
79700,,-76.5249968,42.4169756,797,,trunk,0
79800,,-76.5234703,42.4148316,798,,unclassified,0
79801,,-76.523392,42.4148071,798,,unclassified,0
79701,,-76.5249292,42.4170138,797,,trunk,0
68204,,-76.4886582,42.4860429,682,,residential,0
79900,,-76.4887157,42.4861438,799,,residential,0
79901,,-76.4887923,42.4861162,799,,residential,0
68205,,-76.4887401,42.4860255,682,,residential,0
79902,,-76.4888,42.4862734,799,,residential,0
44002,,-76.4894177,42.4871873,440,,residential,0
44003,,-76.489511,42.4871883,440,,residential,0
79903,,-76.4888769,42.4862463,799,,residential,0
80000,800,-76.4707254,42.3873485,800,,tertiary,1
80100,,-76.477659,42.4030916,801,,tertiary,0
80101,,-76.4777866,42.4030902,801,,tertiary,0
80001,800,-76.470853,42.3873477,800,,tertiary,-1
80102,,-76.4776647,42.4033082,801,,tertiary,0
80200,,-76.4777067,42.4046041,802,,tertiary,0
80201,,-76.4778343,42.4046018,802,,tertiary,0
80103,,-76.4777923,42.4033059,801,,tertiary,0
80202,,-76.4777138,42.4048202,802,,tertiary,0
80300,,-76.4780485,42.4156581,803,,tertiary,0
80301,,-76.4781761,42.4156577,803,,tertiary,0
80203,,-76.4778414,42.4048179,802,,tertiary,0
24202,,-76.4872338,42.4567559,242,,residential,0
67702,,-76.4880414,42.4572604,677,,residential,0
67703,,-76.4880189,42.4571996,677,,residential,0
24203,,-76.4873063,42.4567228,242,,residential,0
67704,,-76.4882292,42.4572216,677,,residential,0
80400,,-76.4903603,42.458513,804,,residential,0
80401,,-76.4903708,42.4584501,804,,residential,0
67705,,-76.4882059,42.457161,677,,residential,0
80402,,-76.4905679,42.4584968,804,,residential,0
80500,,-76.4911409,42.4583481,805,,residential,0
80501,,-76.491132,42.4582849,805,,residential,0
80403,,-76.4905396,42.4584373,804,,residential,0
80502,,-76.4913318,42.4583319,805,,residential,0
80600,,-76.491718,42.4582509,806,,residential,0
80601,,-76.4916722,42.4581963,806,,residential,0
80503,,-76.4913273,42.4582689,805,,residential,0
80602,,-76.4918792,42.4581647,806,,residential,0
31804,,-76.495121,42.4585272,318,,residential,0
31805,,-76.495184,42.4584833,318,,residential,0
80603,,-76.4918236,42.4581165,806,,residential,0
24302,,-76.4861212,42.4562787,243,,residential,0
24002,,-76.4865192,42.4563809,240,,residential,0
24003,,-76.4865567,42.4563241,240,,residential,0
24303,,-76.4861442,42.456218,243,,residential,0
78402,,-76.4889025,42.4319652,784,,unclassified,0
80700,,-76.491611,42.4338009,807,,tertiary,0
80701,,-76.4915987,42.4337385,807,,tertiary,0
78403,,-76.4889719,42.4319288,784,,unclassified,0
27102,,-76.4919422,42.4497626,271,,tertiary,0
80800,,-76.4914378,42.4502364,808,,tertiary,0
80801,,-76.4915241,42.4503081,808,,tertiary,0
27103,,-76.4920405,42.449823,271,,tertiary,0
80900,,-76.4875963,42.4423628,809,,unclassified,0
65301,,-76.487649,42.4423618,653,,unclassified,0
65302,,-76.4876469,42.4422988,653,,unclassified,0
80901,,-76.4875942,42.4422998,809,,unclassified,0
65303,,-76.4878438,42.4423577,653,,unclassified,0
65401,,-76.4886412,42.4423378,654,,unclassified,0
65402,,-76.4886384,42.4422748,654,,unclassified,0
65304,,-76.487841,42.4422947,653,,unclassified,0
65403,,-76.4888356,42.442333,654,,unclassified,0
81000,,-76.4897673,42.4423154,810,,tertiary,0
81001,,-76.489765,42.4422524,810,,tertiary,0
65404,,-76.4888328,42.44227,654,,unclassified,0
81100,,-76.5471426,42.471473,811,,primary,0
81200,,-76.5461096,42.473508,812,,tertiary,0
81201,,-76.5462321,42.4734813,812,,tertiary,0
81101,,-76.5472473,42.4715271,811,,primary,0
81202,,-76.5461913,42.4737153,812,,tertiary,0
81300,,-76.5466537,42.4748045,813,,tertiary,0
81301,,-76.5467744,42.4747734,813,,tertiary,0
81203,,-76.546314,42.473689,812,,tertiary,0
81302,,-76.5467471,42.4750084,813,,tertiary,0
81400,,-76.5473056,42.4762622,814,,tertiary,0
81401,,-76.5474269,42.4762326,814,,tertiary,0
81303,,-76.5468684,42.4749788,813,,tertiary,0
81402,,-76.5473953,42.4764673,814,,tertiary,0
81500,,-76.5483505,42.4786433,815,,tertiary,0
81501,,-76.5484717,42.4786135,815,,tertiary,0
81403,,-76.547517,42.4764387,814,,tertiary,0
81502,,-76.5484415,42.4788484,815,,tertiary,0
32902,,-76.5528404,42.488992,329,,tertiary,0
32903,,-76.5529623,42.4889637,329,,tertiary,0
81503,,-76.548563,42.4788191,815,,tertiary,0
32904,,-76.5529277,42.4891983,329,,tertiary,0
58002,,-76.5535985,42.4907213,580,,tertiary,0
58003,,-76.5537197,42.4906915,580,,tertiary,0
32905,,-76.5530496,42.48917,329,,tertiary,0
58004,,-76.5536898,42.4909264,580,,tertiary,0
81600,816,-76.5701235,42.5115299,816,,tertiary,-1
81601,816,-76.5702262,42.5114736,816,,tertiary,1
58005,,-76.5538112,42.4908969,580,,tertiary,0
81700,,-76.4791198,42.4776194,817,,residential,0
81800,,-76.4804541,42.4748813,818,,residential,0
81801,,-76.4803796,42.4748508,818,,residential,0
81701,,-76.479171,42.4775636,817,,residential,0
81900,,-76.4684554,42.4568362,819,,tertiary,0
18302,,-76.4680979,42.4586681,183,,tertiary,0
18303,,-76.4682241,42.4586826,183,,tertiary,0
81901,,-76.4685844,42.4568351,819,,tertiary,0
18304,,-76.4680566,42.4588832,183,,tertiary,0
42002,,-76.46663,42.4656026,420,,tertiary,0
42003,,-76.4667543,42.4656256,420,,tertiary,0
18305,,-76.4681832,42.4588953,183,,tertiary,0
42004,,-76.4665595,42.4658123,420,,tertiary,0
82000,,-76.4660355,42.4670006,820,,tertiary,0
82001,,-76.4661549,42.4670341,820,,tertiary,0
42005,,-76.4666833,42.4658354,420,,tertiary,0
1604,,-76.4773463,42.4750254,16,,residential,0
82100,821,-76.4775405,42.4775868,821,,residential,-1
82101,821,-76.4776196,42.4775635,821,,residential,1
1605,,-76.4774214,42.4749957,16,,residential,0
82200,,-76.4920963,42.470884,822,,residential,0
54004,,-76.491195,42.4714722,540,,residential,0
54005,,-76.4912179,42.471533,540,,residential,0
82201,,-76.4921692,42.4709168,822,,residential,0
82300,,-76.4868938,42.4689623,823,,residential,0
82400,,-76.4861316,42.4696615,824,,residential,0
82401,,-76.4861728,42.4697167,824,,residential,0
82301,,-76.4869787,42.4689673,823,,residential,0
82402,,-76.4859613,42.4697321,824,,residential,0
27802,,-76.4844563,42.4707464,278,,residential,0
27803,,-76.4845352,42.4707702,278,,residential,0
82403,,-76.4860034,42.469787,824,,residential,0
27804,,-76.4843822,42.4708793,278,,residential,0
28704,,-76.4841833,42.471232,287,,tertiary,0
28705,,-76.4842644,42.4712518,287,,tertiary,0
27805,,-76.4844608,42.4709036,278,,residential,0
70504,,-76.4920035,42.4415813,705,,tertiary,0
82500,825,-76.4920257,42.4419844,825,,residential,-1
82501,825,-76.4921108,42.4419818,825,,residential,1
70505,,-76.4920885,42.4415787,705,,tertiary,0
82600,,-76.4956453,42.439756,826,,tertiary,0
82700,,-76.4956734,42.440424,827,,tertiary,0
82800,,-76.4965434,42.4521665,828,,tertiary,0
82900,,-76.4965785,42.452742,829,,unclassified,0
82901,,-76.4966636,42.45274,829,,unclassified,0
82801,,-76.4966284,42.4521634,828,,tertiary,0
83000,,-76.4844698,42.4331893,830,,tertiary,0
83100,,-76.4842416,42.4331837,831,,tertiary,0
83101,,-76.4842389,42.4332468,831,,tertiary,0
83001,,-76.4844665,42.4332523,830,,tertiary,0
83102,,-76.484048,42.433178,831,,tertiary,0
71702,,-76.4807408,42.4323381,717,,tertiary,0
71703,,-76.4806981,42.4323926,717,,tertiary,0
83103,,-76.4840438,42.4332409,831,,tertiary,0
71704,,-76.4805781,42.432263,717,,tertiary,0
22904,,-76.4783418,42.4326551,229,,trunk,0
22905,,-76.4784108,42.4326919,229,,trunk,0
71705,,-76.4805308,42.4323154,717,,tertiary,0
83200,,-76.501741,42.4072769,832,,residential,0
83300,,-76.5004995,42.4073953,833,,tertiary,0
83301,,-76.5005818,42.4074113,833,,tertiary,0
83201,,-76.5017368,42.4073399,832,,residential,0
83400,,-76.4645151,42.4040078,834,,tertiary,0
83500,,-76.4710755,42.4034008,835,,tertiary,0
83501,,-76.4710711,42.4033062,835,,tertiary,0
83401,,-76.4644618,42.4039219,834,,tertiary,0
83502,,-76.4713667,42.403394,835,,tertiary,0
80104,,-76.4775803,42.403248,801,,tertiary,0
80105,,-76.4775782,42.4031534,801,,tertiary,0
83503,,-76.4713628,42.4032995,835,,tertiary,0
80106,,-76.4778734,42.4032416,801,,tertiary,0
83600,,-76.4800052,42.4032374,836,,tertiary,0
83601,,-76.4800051,42.4031428,836,,tertiary,0
80107,,-76.477868,42.4031472,801,,tertiary,0
83602,,-76.4802949,42.4032403,836,,tertiary,0
31502,,-76.482841,42.4033469,315,,tertiary,0
31503,,-76.482878,42.4032564,315,,tertiary,0
83603,,-76.4802986,42.4031457,836,,tertiary,0
31504,,-76.4831198,42.4034107,315,,tertiary,0
52802,,-76.485848,42.4043839,528,,residential,0
52803,,-76.4859041,42.404299,528,,residential,0
31505,,-76.4831564,42.4033197,315,,tertiary,0
52804,,-76.4861097,42.4044791,528,,residential,0
83700,,-76.4866423,42.4046731,837,,tertiary,0
83701,,-76.4866986,42.4045882,837,,tertiary,0
52805,,-76.486166,42.4043942,528,,residential,0
83800,,-76.5008227,42.4402758,838,,unclassified,0
83900,,-76.5007842,42.4395612,839,,unclassified,0
83901,,-76.5006991,42.4395629,839,,unclassified,0
83801,,-76.5007377,42.4402782,838,,unclassified,0
60902,,-76.486679,42.4653184,609,,residential,0
49802,,-76.4843227,42.4663756,498,,residential,0
49803,,-76.4843915,42.4664127,498,,residential,0
60903,,-76.4867002,42.4653832,609,,residential,0
84000,,-76.4902536,42.4462376,840,,tertiary,0
84100,,-76.4909998,42.446211,841,,residential,0
84101,,-76.4909958,42.446148,841,,residential,0
84001,,-76.4902482,42.4461747,840,,tertiary,0
84102,,-76.4911936,42.4462052,841,,residential,0
84200,,-76.4924887,42.4461746,842,,residential,0
84201,,-76.4925044,42.4461111,842,,residential,0
84103,,-76.4911908,42.4461422,841,,residential,0
73204,,-76.4944929,42.4727799,732,,residential,0
84300,,-76.4945874,42.4730329,843,,residential,0
84301,,-76.4946669,42.4730103,843,,residential,0
73205,,-76.494577,42.4727703,732,,residential,0
84302,,-76.4946703,42.4731652,843,,residential,0
54302,,-76.4966877,42.4766615,543,,residential,0
54303,,-76.4967515,42.4766187,543,,residential,0
84303,,-76.4947484,42.4731381,843,,residential,0
54304,,-76.4968408,42.4767604,543,,residential,0
84400,,-76.4988492,42.4766764,844,,residential,0
84401,,-76.4988308,42.4766148,844,,residential,0
54305,,-76.4968888,42.4767077,543,,residential,0
84500,845,-76.4620361,42.4900657,845,,unclassified,1
84600,,-76.4621113,42.4876385,846,,tertiary,0
84601,,-76.4620262,42.4876412,846,,tertiary,0
84501,845,-76.461951,42.4900674,845,,unclassified,-1
84700,,-76.4831839,42.4376518,847,,primary,0
34602,,-76.4831747,42.4382127,346,,residential,0
34603,,-76.4832597,42.4382154,346,,residential,0
84701,,-76.483269,42.4376505,847,,primary,0
34604,,-76.4831661,42.4383566,346,,residential,0
25002,,-76.4831388,42.4390645,250,,residential,0
25003,,-76.4832239,42.4390654,250,,residential,0
34605,,-76.4832511,42.4383594,346,,residential,0
25004,,-76.4831366,42.4392088,250,,residential,0
74904,,-76.4832398,42.4405981,749,,residential,0
74905,,-76.4833245,42.4405924,749,,residential,0
25005,,-76.4832217,42.4392094,250,,residential,0
84800,,-76.4721074,42.474401,848,,residential,0
84900,849,-76.4718357,42.4752015,849,,residential,-1
84901,849,-76.4719206,42.4752059,849,,residential,1
84801,,-76.4721903,42.4744154,848,,residential,0
80802,,-76.4912702,42.4503535,808,,tertiary,0
85000,,-76.4908893,42.4504149,850,,tertiary,0
85001,,-76.4909182,42.4504742,850,,tertiary,0
80803,,-76.4913106,42.450409,808,,tertiary,0
1402,,-76.5343622,42.4149425,14,,residential,0
85100,,-76.530923,42.4164504,851,,primary,0
85101,,-76.530929,42.4165133,851,,primary,0
1403,,-76.5344475,42.414952,14,,residential,0
85200,,-76.4401909,42.4532486,852,,residential,0
85300,,-76.4402419,42.4542953,853,,primary,0
85301,,-76.4403269,42.4542927,853,,primary,0
85201,,-76.4402761,42.4532479,852,,residential,0
85400,,-76.5367888,42.4601815,854,,unclassified,0
85500,855,-76.5373648,42.4577364,855,,residential,-1
85501,855,-76.5372799,42.4577411,855,,residential,1
85401,,-76.5367036,42.4601812,854,,unclassified,0
1504,,-76.4787993,42.4742047,15,,residential,0
16002,,-76.4801224,42.4746895,160,,residential,0
16003,,-76.4801647,42.4746348,160,,residential,0
1505,,-76.4788504,42.4741543,15,,residential,0
16004,,-76.4802895,42.4747621,160,,residential,0
81802,,-76.4803587,42.474793,818,,residential,0
81803,,-76.4804025,42.4747389,818,,residential,0
16005,,-76.4803334,42.4747081,160,,residential,0
81804,,-76.4805255,42.4748671,818,,residential,0
85600,,-76.481215,42.475174,856,,residential,0
85601,,-76.4812589,42.47512,856,,residential,0
81805,,-76.4805693,42.4748131,818,,residential,0
85700,,-76.4705968,42.4739945,857,,residential,0
31202,,-76.4712208,42.4740619,312,,residential,0
31203,,-76.471258,42.4740052,312,,residential,0
85701,,-76.4705949,42.4739315,857,,residential,0
31204,,-76.4713966,42.4741244,312,,residential,0
84802,,-76.4720704,42.4743631,848,,residential,0
84803,,-76.4720778,42.4743003,848,,residential,0
31205,,-76.4714332,42.4740675,312,,residential,0
84804,,-76.4722688,42.4743686,848,,residential,0
31304,,-76.4785114,42.4740175,313,,residential,0
31305,,-76.4785607,42.4739661,313,,residential,0
84805,,-76.4722677,42.4743056,848,,residential,0
85800,,-76.4805891,42.4411725,858,,tertiary,0
85900,,-76.4806006,42.441588,859,,residential,0
85901,,-76.4806857,42.4415867,859,,residential,0
85801,,-76.4806742,42.4411705,858,,tertiary,0
86000,,-76.5416416,42.4085248,860,,trunk,0
86100,,-76.5420321,42.4174391,861,,residential,0
86101,,-76.5421172,42.4174388,861,,residential,0
86001,,-76.5417071,42.4084845,860,,trunk,0
86102,,-76.5420326,42.4175831,861,,residential,0
86200,,-76.5401321,42.4200256,862,,residential,0
86201,,-76.5401895,42.4200722,862,,residential,0
86103,,-76.5421177,42.417583,861,,residential,0
86202,,-76.5399931,42.4201312,862,,residential,0
76404,,-76.5378267,42.4223718,764,,tertiary,0
76405,,-76.5379008,42.4224027,764,,tertiary,0
86203,,-76.5400572,42.4201726,862,,residential,0
86300,,-76.484679,42.4611996,863,,residential,0
86400,,-76.4845348,42.4613495,864,,residential,0
86401,,-76.4846135,42.4613749,864,,residential,0
86301,,-76.4847456,42.461239,863,,residential,0
86402,,-76.4844522,42.4614788,864,,residential,0
71304,,-76.4842814,42.4619293,713,,residential,0
71305,,-76.484367,42.4619286,713,,residential,0
86403,,-76.4845294,42.4615057,864,,residential,0
86500,,-76.5575335,42.4775536,865,,primary,0
81504,,-76.5485522,42.4786961,815,,tertiary,0
81505,,-76.5485562,42.4787591,815,,tertiary,0
86501,,-76.5575928,42.4775988,865,,primary,0
86600,,-76.4893858,42.4438571,866,,tertiary,0
65804,,-76.4755538,42.4702358,658,,residential,0
86700,867,-76.4768314,42.4702004,867,,residential,-1
86701,867,-76.4768281,42.4701374,867,,residential,1
65805,,-76.4755507,42.4701728,658,,residential,0
86800,,-76.5188603,42.4435437,868,,residential,0
86900,,-76.5206849,42.4426041,869,,residential,0
86901,,-76.5206834,42.4425411,869,,residential,0
86801,,-76.5187994,42.4434996,868,,residential,0
87000,,-76.5167151,42.4437231,870,,primary,0
87100,,-76.517607,42.4436889,871,,unclassified,0
87101,,-76.5176007,42.443626,871,,unclassified,0
87001,,-76.5167134,42.4436601,870,,primary,0
4706,,-76.4735023,42.4376667,47,,residential,0
87200,872,-76.4734382,42.4360856,872,,residential,-1
87201,872,-76.4733531,42.4360875,872,,residential,1
4707,,-76.4734172,42.4376687,47,,residential,0
87300,,-76.5020193,42.4037123,873,,secondary,0
58602,,-76.5032763,42.4037006,586,,residential,0
58603,,-76.5032734,42.4036376,586,,residential,0
87301,,-76.5020191,42.4036493,873,,secondary,0
58604,,-76.5033978,42.4036975,586,,residential,0
87400,874,-76.5035139,42.4036944,874,,residential,-1
87401,874,-76.5035109,42.4036314,874,,residential,1
58605,,-76.5033948,42.4036345,586,,residential,0
87500,,-76.4683958,42.4294731,875,,tertiary,0
43502,,-76.4679273,42.428146,435,,residential,0
43503,,-76.4678689,42.4281925,435,,residential,0
87501,,-76.4683118,42.4294832,875,,tertiary,0
43504,,-76.467783,42.4280475,435,,residential,0
14302,,-76.4662946,42.4271129,143,,residential,0
14303,,-76.4662392,42.4271608,143,,residential,0
43505,,-76.4677282,42.4280957,435,,residential,0
14304,,-76.4661468,42.4270192,143,,residential,0
87600,,-76.4637329,42.4278362,876,,residential,0
87601,,-76.4638101,42.4278048,876,,residential,0
14305,,-76.4660915,42.4270671,143,,residential,0
87700,877,-76.4440242,42.4527645,877,,residential,1
66402,,-76.4445743,42.4530019,664,,primary,0
66403,,-76.444653,42.452978,664,,primary,0
87701,877,-76.4440101,42.4527023,877,,residential,-1
87800,,-76.5007795,42.444628,878,,tertiary,0
87900,,-76.501453,42.4454639,879,,unclassified,0
87901,,-76.501525,42.4454303,879,,unclassified,0
87801,,-76.5008525,42.4445957,878,,tertiary,0
87902,,-76.5015546,42.445586,879,,unclassified,0
88000,,-76.5021951,42.4463758,880,,unclassified,0
88001,,-76.5022685,42.4463439,880,,unclassified,0
87903,,-76.5016276,42.4455536,879,,unclassified,0
88002,,-76.5022946,42.4465,880,,unclassified,0
88100,,-76.5029464,42.4473035,881,,unclassified,0
88101,,-76.5030193,42.447271,881,,unclassified,0
88003,,-76.5023676,42.4464675,880,,unclassified,0
88102,,-76.5030466,42.447427,881,,unclassified,0
88200,,-76.5036944,42.4482254,882,,unclassified,0
88201,,-76.5037674,42.448193,882,,unclassified,0
88103,,-76.5031196,42.4473945,881,,unclassified,0
88202,,-76.5037948,42.448349,882,,unclassified,0
88300,,-76.5044524,42.4491576,883,,unclassified,0
88301,,-76.5045253,42.449125,883,,unclassified,0
88203,,-76.5038677,42.4483164,882,,unclassified,0
88400,,-76.4632746,42.4901328,884,,tertiary,0
88500,,-76.464117,42.487916,885,,tertiary,0
88600,,-76.5035376,42.4445985,886,,unclassified,0
55504,,-76.5026641,42.4449803,555,,unclassified,0
55505,,-76.5027074,42.4450345,555,,unclassified,0
88601,,-76.5035809,42.4446527,886,,unclassified,0
55506,,-76.5024966,42.4450535,555,,unclassified,0
87904,,-76.5016031,42.4454442,879,,unclassified,0
87905,,-76.5016464,42.4454985,879,,unclassified,0
55507,,-76.5025399,42.4451078,555,,unclassified,0
87906,,-76.5014356,42.4455176,879,,unclassified,0
202,,-76.5005711,42.4458965,2,,unclassified,0
203,,-76.500619,42.4459487,2,,unclassified,0
87907,,-76.501479,42.4455718,879,,unclassified,0
88700,,-76.4483503,42.4231534,887,,unclassified,0
88800,,-76.4484199,42.4223785,888,,unclassified,0
88801,,-76.4483349,42.4223813,888,,unclassified,0
88701,,-76.4482676,42.4231387,887,,unclassified,0
88900,,-76.4994405,42.4461092,889,,unclassified,0
58202,,-76.5001481,42.4460894,582,,unclassified,0
58203,,-76.5001456,42.4460264,582,,unclassified,0
88901,,-76.49944,42.4460462,889,,unclassified,0
89000,,-76.481318,42.4857875,890,,tertiary,0
89100,,-76.4808067,42.4860107,891,,residential,0
89101,,-76.4808797,42.4860458,891,,residential,0
89001,,-76.4813573,42.4858435,890,,tertiary,0
88802,,-76.4484728,42.4223346,888,,unclassified,0
35404,,-76.4526038,42.4233019,354,,residential,0
35405,,-76.4526318,42.4232423,354,,residential,0
88803,,-76.4484673,42.4222717,888,,unclassified,0
35406,,-76.4527867,42.4233498,354,,residential,0
89200,,-76.4545676,42.4243813,892,,unclassified,0
89201,,-76.4546271,42.4243361,892,,unclassified,0
35407,,-76.4528155,42.4232905,354,,residential,0
89202,,-76.4547064,42.424482,892,,unclassified,0
89300,,-76.4564721,42.4249822,893,,unclassified,0
89301,,-76.456468,42.4249192,893,,unclassified,0
