o_zone_id,o_zone_name,d_zone_id,d_zone_name,dist_km,volume,geometry
36,D6,35,D5,2.2376882020371647,69.29554672037878,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.472837855)"
36,D6,37,D7,2.2376882020371647,5.021416429012955,"LINESTRING (-76.45957656499998 42.472837855, -76.43229337500001 42.472837855)"
36,D6,43,E3,6.950535695193836,7.698178308101828,"LINESTRING (-76.45957656499998 42.472837855, -76.541426135 42.456667384999996)"
36,D6,44,E4,4.823612618301373,12.951551603129536,"LINESTRING (-76.45957656499998 42.472837855, -76.514142945 42.456667384999996)"
36,D6,45,E5,2.8708209613344975,82.27374852424069,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.456667384999996)"
36,D6,46,E6,1.7980742261423248,15.970949249942239,"LINESTRING (-76.45957656499998 42.472837855, -76.45957656499998 42.456667384999996)"
36,D6,47,E7,2.8708209613344975,25.883875940210554,"LINESTRING (-76.45957656499998 42.472837855, -76.43229337500001 42.456667384999996)"
36,D6,53,F3,7.61713850824848,4.045253193571152,"LINESTRING (-76.45957656499998 42.472837855, -76.541426135 42.440496915)"
36,D6,54,F4,5.742092362818072,28.178927675048072,"LINESTRING (-76.45957656499998 42.472837855, -76.514142945 42.440496915)"
36,D6,55,F5,4.23581386189453,152.77187064213547,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.440496915)"
36,D6,56,F6,3.596148450496795,16.834450290213788,"LINESTRING (-76.45957656499998 42.472837855, -76.45957656499998 42.440496915)"
36,D6,57,F7,4.23581386189453,5.42844210403527,"LINESTRING (-76.45957656499998 42.472837855, -76.43229337500001 42.440496915)"
36,D6,63,G3,8.613813968845275,2.677307593785627,"LINESTRING (-76.45957656499998 42.472837855, -76.541426135 42.424326445000005)"
36,D6,64,G4,7.010146325168125,5.457596965163888,"LINESTRING (-76.45957656499998 42.472837855, -76.514142945 42.424326445000005)"
36,D6,65,G5,5.8402711169809605,20.87343552003469,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.424326445000005)"
36,D6,66,G6,5.394222676287978,26.1012795994346,"LINESTRING (-76.45957656499998 42.472837855, -76.45957656499998 42.424326445000005)"
36,D6,67,G7,5.8402711169809605,2.5301133963678413,"LINESTRING (-76.45957656499998 42.472837855, -76.43229337500001 42.424326445000005)"
36,D6,72,H2,11.48598554145177,0.3116170897389657,"LINESTRING (-76.45957656499998 42.472837855, -76.568709325 42.408155975)"
36,D6,73,H3,9.840778555378975,2.6788359234905723,"LINESTRING (-76.45957656499998 42.472837855, -76.541426135 42.408155975)"
36,D6,74,H4,8.472238138889068,4.0878617957035255,"LINESTRING (-76.45957656499998 42.472837855, -76.514142945 42.408155975)"
36,D6,75,H5,7.532699113971078,6.132596564371867,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.408155975)"
36,D6,76,H6,7.19229690172801,2.66697223627852,"LINESTRING (-76.45957656499998 42.472837855, -76.45957656499998 42.408155975)"
36,D6,77,H7,7.532699113971078,0.5110497136976556,"LINESTRING (-76.45957656499998 42.472837855, -76.43229337499999 42.408155975)"
36,D6,85,I5,9.265014125579336,0.4112709680622363,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.39198550499999)"
37,D7,22,C2,11.33057417355636,0.02969185400857457,"LINESTRING (-76.43229337500001 42.472837855, -76.568709325 42.489008325)"
37,D7,24,C4,6.94886030955151,0.5139814485209141,"LINESTRING (-76.43229337500001 42.472837855, -76.514142945 42.489008325)"
37,D7,25,C5,4.822539681542437,3.5643499342578115,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.489008325)"
37,D7,26,C6,2.870370282706496,0.5183748112301652,"LINESTRING (-76.43229337500001 42.472837855, -76.45957656499998 42.489008325)"
37,D7,33,D3,8.950752230048273,0.5596790556547943,"LINESTRING (-76.43229337500001 42.472837855, -76.541426135 42.472837855)"
37,D7,34,D4,6.713064374670001,0.5824193347737654,"LINESTRING (-76.43229337500001 42.472837855, -76.514142945 42.472837855)"
37,D7,35,D5,4.475376346213964,4.8500624289909195,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.472837855)"
37,D7,36,D6,2.2376882020371647,5.443524123031891,"LINESTRING (-76.43229337500001 42.472837855, -76.45957656499998 42.472837855)"
37,D7,43,E3,9.130702804186003,0.5472093658244098,"LINESTRING (-76.43229337500001 42.472837855, -76.541426135 42.456667384999996)"
37,D7,44,E4,6.950535695193836,0.9249715159187982,"LINESTRING (-76.43229337500001 42.472837855, -76.514142945 42.456667384999996)"
37,D7,45,E5,4.823612618301373,5.98460133672231,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.456667384999996)"
37,D7,46,E6,2.8708209613344975,1.295861122812298,"LINESTRING (-76.43229337500001 42.472837855, -76.45957656499998 42.456667384999996)"
37,D7,47,E7,1.7980742261423248,2.786078990946289,"LINESTRING (-76.43229337500001 42.472837855, -76.43229337500001 42.456667384999996)"
37,D7,53,F3,9.648297233315967,0.29308093624420856,"LINESTRING (-76.43229337500001 42.472837855, -76.541426135 42.440496915)"
37,D7,54,F4,7.61713850824848,2.0792385681053447,"LINESTRING (-76.43229337500001 42.472837855, -76.514142945 42.440496915)"
37,D7,55,F5,5.742092362818072,11.790546502624055,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.440496915)"
37,D7,56,F6,4.23581386189453,1.4494495020876126,"LINESTRING (-76.43229337500001 42.472837855, -76.45957656499998 42.440496915)"
37,D7,57,F7,3.596148450496795,0.5506338517793163,"LINESTRING (-76.43229337500001 42.472837855, -76.43229337500001 42.440496915)"
37,D7,63,G3,10.453500987035431,0.19876506704125266,"LINESTRING (-76.43229337500001 42.472837855, -76.541426135 42.424326445000005)"
37,D7,64,G4,8.613813968845275,0.41700661366304526,"LINESTRING (-76.43229337500001 42.472837855, -76.514142945 42.424326445000005)"
37,D7,65,G5,7.010146325168125,1.6831054407932962,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.424326445000005)"
37,D7,66,G6,5.8402711169809605,2.305369405070659,"LINESTRING (-76.43229337500001 42.472837855, -76.45957656499998 42.424326445000005)"
37,D7,67,G7,5.394222676287978,0.2501802986597809,"LINESTRING (-76.43229337500001 42.472837855, -76.43229337500001 42.424326445000005)"
37,D7,72,H2,13.305624348184233,0.02321335870804993,"LINESTRING (-76.43229337500001 42.472837855, -76.568709325 42.408155975)"
37,D7,73,H3,11.48598554145177,0.20385211924974414,"LINESTRING (-76.43229337500001 42.472837855, -76.541426135 42.408155975)"
37,D7,74,H4,9.840778555378975,0.32187445209485943,"LINESTRING (-76.43229337500001 42.472837855, -76.514142945 42.408155975)"
37,D7,75,H5,8.472238138889068,0.5093670696652438,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.408155975)"
37,D7,76,H6,7.532699113971078,0.23879711582320934,"LINESTRING (-76.43229337500001 42.472837855, -76.45957656499998 42.408155975)"
37,D7,77,H7,7.19229690172801,0.04984761841629084,"LINESTRING (-76.43229337500001 42.472837855, -76.43229337499999 42.408155975)"
37,D7,85,I5,10.043984639573218,0.034866757281097484,"LINESTRING (-76.43229337500001 42.472837855, -76.486859755 42.39198550499999)"
43,E3,22,C2,4.235508435053673,0.2009291668881547,"LINESTRING (-76.541426135 42.456667384999996, -76.568709325 42.489008325)"
43,E3,24,C4,4.235508435053673,2.009291668881547,"LINESTRING (-76.541426135 42.456667384999996, -76.514142945 42.489008325)"
43,E3,25,C5,5.741191101306225,8.795206371936962,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.489008325)"
43,E3,26,C6,7.6156098102006,0.7862112394136315,"LINESTRING (-76.541426135 42.456667384999996, -76.45957656499998 42.489008325)"
43,E3,33,D3,1.7980742261423248,3.862036534320085,"LINESTRING (-76.541426135 42.456667384999996, -76.541426135 42.472837855)"
43,E3,34,D4,2.8708209613344975,2.634588761991965,"LINESTRING (-76.541426135 42.456667384999996, -76.514142945 42.472837855)"
43,E3,35,D5,4.823612618301373,12.863147730499955,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.472837855)"
43,E3,36,D6,6.950535695193836,8.262981789060621,"LINESTRING (-76.541426135 42.456667384999996, -76.45957656499998 42.472837855)"
43,E3,37,D7,9.130702804186003,0.541811774490131,"LINESTRING (-76.541426135 42.456667384999996, -76.43229337500001 42.472837855)"
43,E3,44,E4,2.238266259762956,4.683219238419393,"LINESTRING (-76.541426135 42.456667384999996, -76.514142945 42.456667384999996)"
43,E3,45,E5,4.4765324637651345,17.34112191592636,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.456667384999996)"
43,E3,46,E6,6.714798549534643,2.2013668686938868,"LINESTRING (-76.541426135 42.456667384999996, -76.45957656499998 42.456667384999996)"
43,E3,47,E7,8.953064463323932,3.102388914245065,"LINESTRING (-76.541426135 42.456667384999996, -76.43229337500001 42.456667384999996)"
43,E3,53,F3,1.7980742261423248,2.206878019611477,"LINESTRING (-76.541426135 42.456667384999996, -76.541426135 42.440496915)"
43,E3,54,F4,2.871271545681433,10.537737932683404,"LINESTRING (-76.541426135 42.456667384999996, -76.514142945 42.440496915)"
43,E3,55,F5,4.8246852622823155,36.72021055860349,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.440496915)"
43,E3,56,F6,6.952210593475239,2.8487034057843914,"LINESTRING (-76.541426135 42.456667384999996, -76.45957656499998 42.440496915)"
43,E3,57,F7,9.13296942249308,0.7583212738260487,"LINESTRING (-76.541426135 42.456667384999996, -76.43229337500001 42.440496915)"
43,E3,63,G3,3.596148450496795,1.3084859563867306,"LINESTRING (-76.541426135 42.456667384999996, -76.541426135 42.424326445000005)"
43,E3,64,G4,4.236119249693231,2.009134921614864,"LINESTRING (-76.541426135 42.456667384999996, -76.514142945 42.424326445000005)"
43,E3,65,G5,5.742993438951331,5.475012316850013,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.424326445000005)"
43,E3,66,G6,7.618666822667185,5.1084108494010225,"LINESTRING (-76.541426135 42.456667384999996, -76.45957656499998 42.424326445000005)"
43,E3,67,G7,9.650442230355354,0.40615706297419335,"LINESTRING (-76.541426135 42.456667384999996, -76.43229337500001 42.424326445000005)"
43,E3,72,H2,5.840492606101687,0.16387650961382136,"LINESTRING (-76.541426135 42.456667384999996, -76.568709325 42.408155975)"
43,E3,73,H3,5.394222675452573,1.2137915324426998,"LINESTRING (-76.541426135 42.456667384999996, -76.541426135 42.408155975)"
43,E3,74,H4,5.840492606101687,1.4748885865243921,"LINESTRING (-76.541426135 42.456667384999996, -76.514142945 42.408155975)"
43,E3,75,H5,7.010884407568782,1.6966459964606575,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.408155975)"
43,E3,76,H6,8.615165442785306,0.577952756367456,"LINESTRING (-76.541426135 42.456667384999996, -76.45957656499998 42.408155975)"
43,E3,77,H7,10.455480743286165,0.09181938030192213,"LINESTRING (-76.541426135 42.456667384999996, -76.43229337499999 42.408155975)"
43,E3,85,I5,8.472848841366751,0.11767096578567734,"LINESTRING (-76.541426135 42.456667384999996, -76.486859755 42.39198550499999)"
44,E4,22,C2,5.741191101306225,0.1746803964123141,"LINESTRING (-76.514142945 42.456667384999996, -76.568709325 42.489008325)"
44,E4,24,C4,3.596148450496795,2.295576761264003,"LINESTRING (-76.514142945 42.456667384999996, -76.514142945 42.489008325)"
44,E4,25,C5,4.235508435053673,11.20967076533595,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.489008325)"
44,E4,26,C6,5.741191101306225,1.0480823784738846,"LINESTRING (-76.514142945 42.456667384999996, -76.45957656499998 42.489008325)"
44,E4,33,D3,2.8708209613344975,3.529573171410827,"LINESTRING (-76.514142945 42.456667384999996, -76.541426135 42.472837855)"
44,E4,34,D4,1.7980742261423248,3.194147972647695,"LINESTRING (-76.514142945 42.456667384999996, -76.514142945 42.472837855)"
44,E4,35,D5,2.8708209613344975,17.395753487667644,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.472837855)"
44,E4,36,D6,4.823612618301373,11.381517341290373,"LINESTRING (-76.514142945 42.456667384999996, -76.45957656499998 42.472837855)"
44,E4,37,D7,6.950535695193836,0.7498127319487634,"LINESTRING (-76.514142945 42.456667384999996, -76.43229337500001 42.472837855)"
44,E4,43,E3,2.238266259762956,3.834193476005404,"LINESTRING (-76.514142945 42.456667384999996, -76.541426135 42.456667384999996)"
44,E4,45,E5,2.238266259762956,24.374515668891497,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.456667384999996)"
44,E4,46,E6,4.4765324637651345,3.076468325779265,"LINESTRING (-76.514142945 42.456667384999996, -76.45957656499998 42.456667384999996)"
44,E4,47,E7,6.714798549534643,4.325468985264541,"LINESTRING (-76.514142945 42.456667384999996, -76.43229337500001 42.456667384999996)"
44,E4,53,F3,2.871271545681433,2.016780847553606,"LINESTRING (-76.514142945 42.456667384999996, -76.541426135 42.440496915)"
44,E4,54,F4,1.7980742261423248,12.77659189059078,"LINESTRING (-76.514142945 42.456667384999996, -76.514142945 42.440496915)"
44,E4,55,F5,2.871271545681433,49.66322837100755,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.440496915)"
44,E4,56,F6,4.8246852622823155,3.9241259347969004,"LINESTRING (-76.514142945 42.456667384999996, -76.45957656499998 42.440496915)"
44,E4,57,F7,6.952210593475239,1.0495165303746645,"LINESTRING (-76.514142945 42.456667384999996, -76.43229337500001 42.440496915)"
44,E4,63,G3,4.236119249693231,1.2689203341960589,"LINESTRING (-76.514142945 42.456667384999996, -76.541426135 42.424326445000005)"
44,E4,64,G4,3.596148450496795,2.295576761264003,"LINESTRING (-76.514142945 42.456667384999996, -76.514142945 42.424326445000005)"
44,E4,65,G5,4.236119249693231,6.979061838078324,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.424326445000005)"
44,E4,66,G6,5.742993438951331,6.8109826163188885,"LINESTRING (-76.514142945 42.456667384999996, -76.45957656499998 42.424326445000005)"
44,E4,67,G7,7.618666822667185,0.5515123055895503,"LINESTRING (-76.514142945 42.456667384999996, -76.43229337500001 42.424326445000005)"
44,E4,72,H2,7.010884407568782,0.1488277769645228,"LINESTRING (-76.514142945 42.456667384999996, -76.568709325 42.408155975)"
44,E4,73,H3,5.840492606101687,1.2075044768126737,"LINESTRING (-76.514142945 42.456667384999996, -76.541426135 42.408155975)"
44,E4,74,H4,5.394222675452573,1.6427163399902986,"LINESTRING (-76.514142945 42.456667384999996, -76.514142945 42.408155975)"
44,E4,75,H5,5.840492606101687,2.0700076745360114,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.408155975)"
44,E4,76,H6,7.010884407568782,0.7441388848226139,"LINESTRING (-76.514142945 42.456667384999996, -76.45957656499998 42.408155975)"
44,E4,77,H7,8.615165442785306,0.12167359475122869,"LINESTRING (-76.514142945 42.456667384999996, -76.43229337499999 42.408155975)"
44,E4,85,I5,7.532870836597329,0.13937235996010217,"LINESTRING (-76.514142945 42.456667384999996, -76.486859755 42.39198550499999)"
45,E5,22,C2,7.6156098102006,0.6953983090288484,"LINESTRING (-76.486859755 42.456667384999996, -76.568709325 42.489008325)"
45,E5,24,C4,4.235508435053673,10.663226055593485,"LINESTRING (-76.486859755 42.456667384999996, -76.514142945 42.489008325)"
45,E5,25,C5,3.596148450496795,61.33937092188081,"LINESTRING (-76.486859755 42.456667384999996, -76.486859755 42.489008325)"
45,E5,26,C6,4.235508435053673,6.39793563335609,"LINESTRING (-76.486859755 42.456667384999996, -76.45957656499998 42.489008325)"
45,E5,33,D3,4.823612618301373,13.850703580187023,"LINESTRING (-76.486859755 42.456667384999996, -76.541426135 42.472837855)"
45,E5,34,D4,2.8708209613344975,13.981651329039911,"LINESTRING (-76.486859755 42.456667384999996, -76.514142945 42.472837855)"
45,E5,35,D5,1.7980742261423248,101.01434811354666,"LINESTRING (-76.486859755 42.456667384999996, -76.486859755 42.472837855)"
45,E5,36,D6,2.8708209613344975,73.72143428039226,"LINESTRING (-76.486859755 42.456667384999996, -76.45957656499998 42.472837855)"
45,E5,37,D7,4.823612618301373,4.946679850066794,"LINESTRING (-76.486859755 42.456667384999996, -76.43229337500001 42.472837855)"
45,E5,43,E3,4.4765324637651345,14.476409283776364,"LINESTRING (-76.486859755 42.456667384999996, -76.541426135 42.456667384999996)"
45,E5,44,E4,2.238266259762956,24.85364677541712,"LINESTRING (-76.486859755 42.456667384999996, -76.514142945 42.456667384999996)"
45,E5,46,E6,2.238266259762956,20.7113723128476,"LINESTRING (-76.486859755 42.456667384999996, -76.45957656499998 42.456667384999996)"
45,E5,47,E7,4.4765324637651345,28.95281856755273,"LINESTRING (-76.486859755 42.456667384999996, -76.43229337500001 42.456667384999996)"
45,E5,53,F3,4.8246852622823155,7.913608411286562,"LINESTRING (-76.486859755 42.456667384999996, -76.541426135 42.440496915)"
45,E5,54,F4,2.871271545681433,55.92333031139929,"LINESTRING (-76.486859755 42.456667384999996, -76.514142945 42.440496915)"
45,E5,55,F5,1.7980742261423248,288.4032837444738,"LINESTRING (-76.486859755 42.456667384999996, -76.486859755 42.440496915)"
45,E5,56,F6,2.871271545681433,25.419695596090587,"LINESTRING (-76.486859755 42.456667384999996, -76.45957656499998 42.440496915)"
45,E5,57,F7,4.8246852622823155,6.924407359875741,"LINESTRING (-76.486859755 42.456667384999996, -76.43229337500001 42.440496915)"
45,E5,63,G3,5.742993438951331,5.2828471297438675,"LINESTRING (-76.486859755 42.456667384999996, -76.541426135 42.424326445000005)"
45,E5,64,G4,4.236119249693231,10.662394204466977,"LINESTRING (-76.486859755 42.456667384999996, -76.514142945 42.424326445000005)"
45,E5,65,G5,3.596148450496795,38.19243849852956,"LINESTRING (-76.486859755 42.456667384999996, -76.486859755 42.424326445000005)"
45,E5,66,G6,4.236119249693231,41.58333739742122,"LINESTRING (-76.486859755 42.456667384999996, -76.45957656499998 42.424326445000005)"
45,E5,67,G7,5.742993438951331,3.5218980864959115,"LINESTRING (-76.486859755 42.456667384999996, -76.43229337500001 42.424326445000005)"
45,E5,72,H2,8.615165442785306,0.6134341754405438,"LINESTRING (-76.486859755 42.456667384999996, -76.568709325 42.408155975)"
45,E5,73,H3,7.010884407568782,5.252350058538194,"LINESTRING (-76.486859755 42.456667384999996, -76.541426135 42.408155975)"
45,E5,74,H4,5.840492606101687,7.827171459720762,"LINESTRING (-76.486859755 42.456667384999996, -76.514142945 42.408155975)"
45,E5,75,H5,5.394222675452573,11.042640714993544,"LINESTRING (-76.486859755 42.456667384999996, -76.486859755 42.408155975)"
45,E5,76,H6,5.840492606101687,4.348428588733756,"LINESTRING (-76.486859755 42.456667384999996, -76.45957656499998 42.408155975)"
45,E5,77,H7,7.010884407568782,0.7503357226483133,"LINESTRING (-76.486859755 42.456667384999996, -76.43229337499999 42.408155975)"
45,E5,85,I5,7.19229690172801,0.73340352745559,"LINESTRING (-76.486859755 42.456667384999996, -76.486859755 42.39198550499999)"
46,E6,22,C2,9.646151651849655,0.08713401361078067,"LINESTRING (-76.45957656499998 42.456667384999996, -76.568709325 42.489008325)"
46,E6,24,C4,5.741191101306225,1.4232815105306633,"LINESTRING (-76.45957656499998 42.456667384999996, -76.514142945 42.489008325)"
46,E6,25,C5,4.235508435053673,9.133547591556791,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.489008325)"
46,E6,26,C6,3.596148450496795,1.1222502447036786,"LINESTRING (-76.45957656499998 42.456667384999996, -76.45957656499998 42.489008325)"
46,E6,33,D3,6.950535695193836,1.7106355006360616,"LINESTRING (-76.45957656499998 42.456667384999996, -76.541426135 42.472837855)"
46,E6,34,D4,4.823612618301373,1.7587799044647434,"LINESTRING (-76.45957656499998 42.456667384999996, -76.514142945 42.472837855)"
46,E6,35,D5,2.8708209613344975,14.17391694160437,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.472837855)"
46,E6,36,D6,1.7980742261423248,13.722618148497062,"LINESTRING (-76.45957656499998 42.456667384999996, -76.45957656499998 42.472837855)"
46,E6,37,D7,2.8708209613344975,1.0270954305510414,"LINESTRING (-76.45957656499998 42.456667384999996, -76.43229337500001 42.472837855)"
46,E6,43,E3,6.714798549534643,1.762178286042308,"LINESTRING (-76.45957656499998 42.456667384999996, -76.541426135 42.456667384999996)"
46,E6,44,E4,4.4765324637651345,3.0080173224334485,"LINESTRING (-76.45957656499998 42.456667384999996, -76.514142945 42.456667384999996)"
46,E6,45,E5,2.238266259762956,19.860154998610717,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.456667384999996)"
46,E6,47,E7,2.238266259762956,6.248138651248315,"LINESTRING (-76.45957656499998 42.456667384999996, -76.43229337500001 42.456667384999996)"
46,E6,53,F3,6.952210593475239,0.9772999331403924,"LINESTRING (-76.45957656499998 42.456667384999996, -76.541426135 42.440496915)"
46,E6,54,F4,4.8246852622823155,7.0341602182856215,"LINESTRING (-76.45957656499998 42.456667384999996, -76.514142945 42.440496915)"
46,E6,55,F5,2.871271545681433,40.4651902248225,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.440496915)"
46,E6,56,F6,1.7980742261423248,4.731937292585195,"LINESTRING (-76.45957656499998 42.456667384999996, -76.45957656499998 42.440496915)"
46,E6,57,F7,2.871271545681433,1.437849398851561,"LINESTRING (-76.45957656499998 42.456667384999996, -76.43229337500001 42.440496915)"
46,E6,63,G3,7.618666822667185,0.674051539409383,"LINESTRING (-76.45957656499998 42.456667384999996, -76.541426135 42.424326445000005)"
46,E6,64,G4,5.742993438951331,1.422957088907137,"LINESTRING (-76.45957656499998 42.456667384999996, -76.514142945 42.424326445000005)"
46,E6,65,G5,4.236119249693231,5.686482214948068,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.424326445000005)"
46,E6,66,G6,3.596148450496795,7.294626590573911,"LINESTRING (-76.45957656499998 42.456667384999996, -76.45957656499998 42.424326445000005)"
46,E6,67,G7,4.236119249693231,0.6892705715088567,"LINESTRING (-76.45957656499998 42.456667384999996, -76.43229337500001 42.424326445000005)"
46,E6,72,H2,10.455480743286165,0.07875080470631883,"LINESTRING (-76.45957656499998 42.456667384999996, -76.568709325 42.408155975)"
46,E6,73,H3,8.615165442785306,0.6939705135791161,"LINESTRING (-76.45957656499998 42.456667384999996, -76.541426135 42.408155975)"
46,E6,74,H4,7.010884407568782,1.091372843214184,"LINESTRING (-76.45957656499998 42.456667384999996, -76.514142945 42.408155975)"
46,E6,75,H5,5.840492606101687,1.6866252369095194,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.408155975)"
46,E6,76,H6,5.394222675452573,0.7435954277942771,"LINESTRING (-76.45957656499998 42.456667384999996, -76.45957656499998 42.408155975)"
46,E6,77,H7,5.840492606101687,0.1405521030757933,"LINESTRING (-76.45957656499998 42.456667384999996, -76.43229337499999 42.408155975)"
46,E6,85,I5,7.532870836597329,0.11355945319818024,"LINESTRING (-76.45957656499998 42.456667384999996, -76.486859755 42.39198550499999)"
47,E7,22,C2,11.75216824097702,0.15700462057567274,"LINESTRING (-76.43229337500001 42.456667384999996, -76.568709325 42.489008325)"
47,E7,24,C4,7.6156098102006,2.6341972593190555,"LINESTRING (-76.43229337500001 42.456667384999996, -76.514142945 42.489008325)"
47,E7,25,C5,5.741191101306225,17.680979888342314,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.489008325)"
47,E7,26,C6,4.235508435053673,2.4235642065657053,"LINESTRING (-76.43229337500001 42.456667384999996, -76.45957656499998 42.489008325)"
47,E7,33,D3,9.130702804186003,3.049767738487813,"LINESTRING (-76.43229337500001 42.456667384999996, -76.541426135 42.472837855)"
47,E7,34,D4,6.950535695193836,3.150371595402159,"LINESTRING (-76.43229337500001 42.456667384999996, -76.514142945 42.472837855)"
47,E7,35,D5,4.823612618301373,25.858751541000895,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.472837855)"
47,E7,36,D6,2.8708209613344975,27.925981069134725,"LINESTRING (-76.43229337500001 42.456667384999996, -76.45957656499998 42.472837855)"
47,E7,37,D7,1.7980742261423248,2.7728006193575783,"LINESTRING (-76.43229337500001 42.456667384999996, -76.43229337500001 42.472837855)"
47,E7,43,E3,8.953064463323932,3.118362075823745,"LINESTRING (-76.43229337500001 42.456667384999996, -76.541426135 42.456667384999996)"
47,E7,44,E4,6.714798549534643,5.310482326795187,"LINESTRING (-76.43229337500001 42.456667384999996, -76.514142945 42.456667384999996)"
47,E7,45,E5,4.4765324637651345,34.86081109081038,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.456667384999996)"
47,E7,46,E6,2.238266259762956,7.845552609903802,"LINESTRING (-76.43229337500001 42.456667384999996, -76.45957656499998 42.456667384999996)"
47,E7,53,F3,9.13296942249308,1.742229979691954,"LINESTRING (-76.43229337500001 42.456667384999996, -76.541426135 42.440496915)"
47,E7,54,F4,6.952210593475239,12.598829872795118,"LINESTRING (-76.43229337500001 42.456667384999996, -76.514142945 42.440496915)"
47,E7,55,F5,4.8246852622823155,73.818541251509,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.440496915)"
47,E7,56,F6,2.871271545681433,9.629084742161583,"LINESTRING (-76.43229337500001 42.456667384999996, -76.45957656499998 42.440496915)"
47,E7,57,F7,1.7980742261423248,3.8819208671006096,"LINESTRING (-76.43229337500001 42.456667384999996, -76.43229337500001 42.440496915)"
47,E7,63,G3,9.650442230355354,1.224744689027696,"LINESTRING (-76.43229337500001 42.456667384999996, -76.541426135 42.424326445000005)"
47,E7,64,G4,7.618666822667185,2.6331858185327897,"LINESTRING (-76.43229337500001 42.456667384999996, -76.514142945 42.424326445000005)"
47,E7,65,G5,5.742993438951331,11.006402643549631,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.424326445000005)"
47,E7,66,G6,4.236119249693231,15.75193841909132,"LINESTRING (-76.43229337500001 42.456667384999996, -76.45957656499998 42.424326445000005)"
47,E7,67,G7,3.596148450496795,1.7536305498466715,"LINESTRING (-76.43229337500001 42.456667384999996, -76.43229337500001 42.424326445000005)"
47,E7,72,H2,12.427409322953313,0.14433013043334825,"LINESTRING (-76.43229337500001 42.456667384999996, -76.568709325 42.408155975)"
47,E7,73,H3,10.455480743286165,1.2920897855914268,"LINESTRING (-76.43229337500001 42.456667384999996, -76.541426135 42.408155975)"
47,E7,74,H4,8.615165442785306,2.09134238962606,"LINESTRING (-76.43229337500001 42.456667384999996, -76.514142945 42.408155975)"
47,E7,75,H5,7.010884407568782,3.4107629170332787,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.408155975)"
47,E7,76,H6,5.840492606101687,1.647202548821829,"LINESTRING (-76.43229337500001 42.456667384999996, -76.45957656499998 42.408155975)"
47,E7,77,H7,5.394222675452573,0.3485831253039266,"LINESTRING (-76.43229337500001 42.456667384999996, -76.43229337499999 42.408155975)"
47,E7,85,I5,8.472848841366751,0.23655362836474095,"LINESTRING (-76.43229337500001 42.456667384999996, -76.486859755 42.39198550499999)"
53,F3,22,C2,5.840049608657246,0.09305805787249981,"LINESTRING (-76.541426135 42.440496915, -76.568709325 42.489008325)"
53,F3,24,C4,5.840049608657246,0.9305805787249981,"LINESTRING (-76.541426135 42.440496915, -76.514142945 42.489008325)"
53,F3,25,C5,7.009408129045832,4.255783296896408,"LINESTRING (-76.541426135 42.440496915, -76.486859755 42.489008325)"
53,F3,26,C6,8.612462215333547,0.39394325497691035,"LINESTRING (-76.541426135 42.440496915, -76.45957656499998 42.489008325)"
53,F3,33,D3,3.596148450496795,1.7336395547710406,"LINESTRING (-76.541426135 42.440496915, -76.541426135 42.472837855)"
