y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.486106,1,0,-76.4715762,968,,31077,,
42.4861036,1,0,-76.4716608,968,,31078,,
42.4861011,1,0,-76.4717454,968,,31079,,
42.4860987,1,0,-76.47183,968,,31080,,
42.4860962,1,0,-76.4719146,968,,31081,,
42.4860937,1,0,-76.4719992,968,,31082,,
42.4860913,1,0,-76.4720838,968,,31083,,
42.4860888,1,0,-76.4721685,968,,31084,,
42.4860864,1,0,-76.4722531,968,,31085,,
42.486084,1,0,-76.4723377,968,,31086,,
42.4860816,1,0,-76.4724223,968,,31087,,
42.4860792,1,0,-76.4725069,968,,31088,,
42.4860768,1,0,-76.4725915,968,,31089,,
42.4860744,1,0,-76.4726761,968,,31090,,
42.486072,1,0,-76.4727608,968,,31091,,
42.4860696,1,0,-76.4728454,968,,31092,,
42.4860672,1,0,-76.47293,968,,31093,,
42.486069,1,0,-76.4730146,968,,31094,,
42.486071,1,0,-76.4730993,968,,31095,,
42.486073,1,0,-76.4731839,968,,31096,,
42.4860696,1,0,-76.4732684,968,,31097,,
42.4860674,1,0,-76.473353,968,,31098,,
42.4860644,1,0,-76.4734376,968,,31099,,
42.4860614,1,0,-76.4735222,968,,31100,,
42.4860584,1,0,-76.4736068,968,,31101,,
42.4860555,1,0,-76.4736914,968,,31102,,
42.4860525,1,0,-76.473776,968,,31103,,
42.4860495,1,0,-76.4738605,968,,31104,,
42.4860465,1,0,-76.4739451,968,,31105,,
42.4860435,1,0,-76.4740297,968,,31106,,
42.4860402,1,0,-76.4741142,968,,31107,,
42.4860353,1,0,-76.4741987,968,,31108,,
42.4860304,1,0,-76.4742831,968,,31109,,
42.4860255,1,0,-76.4743675,968,,31110,,
42.4860206,1,0,-76.4744519,968,,31111,,
42.4860158,1,0,-76.4745363,968,,31112,,
42.4860109,1,0,-76.4746208,968,,31113,,
42.486006,1,0,-76.4747052,968,,31114,,
42.4860029,1,0,-76.4747897,968,,31115,,
42.4860018,1,0,-76.4748744,968,,31116,,
42.4323669,1,0,-76.4805421,969,,31117,,
42.432414,1,0,-76.480493,969,,31118,,
42.4324611,1,0,-76.4804438,969,,31119,,
42.4325082,1,0,-76.4803946,969,,31120,,
42.4325554,1,0,-76.4803454,969,,31121,,
42.4326025,1,0,-76.4802962,969,,31122,,
42.4326496,1,0,-76.4802471,969,,31123,,
42.4326967,1,0,-76.4801979,969,,31124,,
42.4327353,1,0,-76.4802652,970,,31125,,
42.4326882,1,0,-76.4803143,970,,31126,,
42.4326411,1,0,-76.4803635,970,,31127,,
42.432594,1,0,-76.4804127,970,,31128,,
42.4325468,1,0,-76.4804619,970,,31129,,
42.4324997,1,0,-76.4805111,970,,31130,,
42.4324526,1,0,-76.4805602,970,,31131,,
42.4324055,1,0,-76.4806094,970,,31132,,
42.4361311,1,0,-76.4775656,971,,31133,,
42.4361478,1,0,-76.477649,971,,31134,,
42.4361645,1,0,-76.4777324,971,,31135,,
42.4361812,1,0,-76.4778158,971,,31136,,
42.4361979,1,0,-76.4778992,971,,31137,,
42.4362146,1,0,-76.4779827,971,,31138,,
42.4362313,1,0,-76.4780661,971,,31139,,
42.436248,1,0,-76.4781495,971,,31140,,
42.4362647,1,0,-76.4782329,971,,31141,,
42.4362814,1,0,-76.4783163,971,,31142,,
42.4362206,1,0,-76.4783385,972,,31143,,
42.4362038,1,0,-76.4782548,972,,31144,,
42.436187,1,0,-76.4781711,972,,31145,,
42.4361703,1,0,-76.4780874,972,,31146,,
42.4361535,1,0,-76.4780037,972,,31147,,
42.4361368,1,0,-76.47792,972,,31148,,
42.43612,1,0,-76.4778363,972,,31149,,
42.4361032,1,0,-76.4777526,972,,31150,,
42.4360865,1,0,-76.4776689,972,,31151,,
42.4360697,1,0,-76.4775853,972,,31152,,
42.4363048,1,0,-76.4784343,973,,31153,,
42.4363182,1,0,-76.4785044,973,,31154,,
42.4363315,1,0,-76.4785746,973,,31155,,
42.4362705,1,0,-76.4785958,974,,31156,,
42.4362571,1,0,-76.4785257,974,,31157,,
42.4362438,1,0,-76.4784555,974,,31158,,
42.4363346,1,0,-76.4787074,975,,31159,,
42.4363326,1,0,-76.4787927,975,,31160,,
42.4363305,1,0,-76.4788779,975,,31161,,
42.4363284,1,0,-76.4789632,975,,31162,,
42.4363263,1,0,-76.4790484,975,,31163,,
42.4363243,1,0,-76.4791337,975,,31164,,
42.4363222,1,0,-76.4792189,975,,31165,,
42.4363201,1,0,-76.4793042,975,,31166,,
42.436318,1,0,-76.4793894,975,,31167,,
42.436316,1,0,-76.4794747,975,,31168,,
42.4363139,1,0,-76.4795599,975,,31169,,
42.4363118,1,0,-76.4796452,975,,31170,,
42.4363055,1,0,-76.4797298,975,,31171,,
42.4362937,1,0,-76.4798136,975,,31172,,
42.4362767,1,0,-76.4798954,975,,31173,,
42.4362539,1,0,-76.479975,975,,31174,,
42.4362279,1,0,-76.4800527,975,,31175,,
42.4362018,1,0,-76.4801304,975,,31176,,
42.4361757,1,0,-76.4802081,975,,31177,,
42.4361496,1,0,-76.4802858,975,,31178,,
42.4361236,1,0,-76.4803635,975,,31179,,
42.4360975,1,0,-76.4804412,975,,31180,,
42.4360714,1,0,-76.4805189,975,,31181,,
42.4360454,1,0,-76.4805966,975,,31182,,
42.4360193,1,0,-76.4806743,975,,31183,,
42.4359932,1,0,-76.480752,975,,31184,,
42.4359672,1,0,-76.4808297,975,,31185,,
42.4359411,1,0,-76.4809074,975,,31186,,
42.435915,1,0,-76.4809851,975,,31187,,
42.4358889,1,0,-76.4810627,975,,31188,,
42.4358629,1,0,-76.4811404,975,,31189,,
42.4358368,1,0,-76.4812181,975,,31190,,
42.4358107,1,0,-76.4812958,975,,31191,,
42.4357864,1,0,-76.4813744,975,,31192,,
42.4357768,1,0,-76.4814584,975,,31193,,
42.4357804,1,0,-76.4815433,975,,31194,,
42.4358018,1,0,-76.4816226,975,,31195,,
42.435828,1,0,-76.4817003,975,,31196,,
42.4358542,1,0,-76.4817779,975,,31197,,
42.4358804,1,0,-76.4818555,975,,31198,,
42.4359066,1,0,-76.4819331,975,,31199,,
42.4359328,1,0,-76.4820107,975,,31200,,
42.4359595,1,0,-76.482088,975,,31201,,
42.435995,1,0,-76.4821586,975,,31202,,
42.4360305,1,0,-76.4822292,975,,31203,,
42.4360659,1,0,-76.4822998,975,,31204,,
42.4361014,1,0,-76.4823704,975,,31205,,
42.4361369,1,0,-76.4824409,975,,31206,,
42.4360847,1,0,-76.4824887,976,,31207,,
42.4360495,1,0,-76.4824186,976,,31208,,
42.4360143,1,0,-76.4823486,976,,31209,,
42.4359791,1,0,-76.4822785,976,,31210,,
42.4359439,1,0,-76.4822085,976,,31211,,
42.4359087,1,0,-76.4821384,976,,31212,,
42.4358811,1,0,-76.4820626,976,,31213,,
42.4358551,1,0,-76.4819856,976,,31214,,
42.4358291,1,0,-76.4819086,976,,31215,,
42.4358031,1,0,-76.4818316,976,,31216,,
42.4357771,1,0,-76.4817546,976,,31217,,
42.4357511,1,0,-76.4816775,976,,31218,,
42.4357251,1,0,-76.4816005,976,,31219,,
42.4357152,1,0,-76.4815176,976,,31220,,
42.4357149,1,0,-76.4814333,976,,31221,,
42.4357259,1,0,-76.4813503,976,,31222,,
42.4357495,1,0,-76.4812721,976,,31223,,
42.4357754,1,0,-76.481195,976,,31224,,
42.4358012,1,0,-76.4811179,976,,31225,,
42.4358271,1,0,-76.4810408,976,,31226,,
42.435853,1,0,-76.4809637,976,,31227,,
42.4358789,1,0,-76.4808866,976,,31228,,
42.4359047,1,0,-76.4808095,976,,31229,,
42.4359306,1,0,-76.4807324,976,,31230,,
42.4359565,1,0,-76.4806553,976,,31231,,
42.4359823,1,0,-76.4805782,976,,31232,,
42.4360082,1,0,-76.4805011,976,,31233,,
42.4360341,1,0,-76.480424,976,,31234,,
42.4360599,1,0,-76.4803469,976,,31235,,
42.4360858,1,0,-76.4802698,976,,31236,,
42.4361117,1,0,-76.4801927,976,,31237,,
42.4361375,1,0,-76.4801156,976,,31238,,
42.4361634,1,0,-76.4800385,976,,31239,,
42.4361893,1,0,-76.4799614,976,,31240,,
42.4362128,1,0,-76.4798829,976,,31241,,
42.4362312,1,0,-76.4798023,976,,31242,,
42.4362429,1,0,-76.4797191,976,,31243,,
42.436249,1,0,-76.4796352,976,,31244,,
42.436251,1,0,-76.4795506,976,,31245,,
42.4362531,1,0,-76.479466,976,,31246,,
42.4362552,1,0,-76.4793814,976,,31247,,
42.4362572,1,0,-76.4792968,976,,31248,,
42.4362593,1,0,-76.4792122,976,,31249,,
42.4362613,1,0,-76.4791276,976,,31250,,
42.4362634,1,0,-76.479043,976,,31251,,
42.4362655,1,0,-76.4789584,976,,31252,,
42.4362675,1,0,-76.4788738,976,,31253,,
42.4362696,1,0,-76.4787892,976,,31254,,
42.4362716,1,0,-76.4787046,976,,31255,,
42.4362198,1,0,-76.4825971,977,,31256,,
42.4362579,1,0,-76.4826649,977,,31257,,
42.436296,1,0,-76.4827327,977,,31258,,
42.4363341,1,0,-76.4828005,977,,31259,,
42.4363722,1,0,-76.4828684,977,,31260,,
42.4364102,1,0,-76.4829362,977,,31261,,
42.4364479,1,0,-76.4830043,977,,31262,,
42.4364766,1,0,-76.4830801,977,,31263,,
42.4364948,1,0,-76.4831605,977,,31264,,
42.4364924,1,0,-76.4832443,977,,31265,,
42.4364782,1,0,-76.4833272,977,,31266,,
42.4364625,1,0,-76.4834096,977,,31267,,
42.4364467,1,0,-76.483492,977,,31268,,
42.4364309,1,0,-76.4835743,977,,31269,,
42.4364151,1,0,-76.4836567,977,,31270,,
42.4363993,1,0,-76.4837391,977,,31271,,
42.4363835,1,0,-76.4838215,977,,31272,,
42.4363677,1,0,-76.4839039,977,,31273,,
42.4363519,1,0,-76.4839863,977,,31274,,
42.4363361,1,0,-76.4840686,977,,31275,,
42.4363204,1,0,-76.484151,977,,31276,,
42.4363046,1,0,-76.4842334,977,,31277,,
42.4362888,1,0,-76.4843158,977,,31278,,
42.436273,1,0,-76.4843982,977,,31279,,
42.4362119,1,0,-76.484377,978,,31280,,
42.4362278,1,0,-76.4842943,978,,31281,,
42.4362436,1,0,-76.4842116,978,,31282,,
42.4362595,1,0,-76.4841288,978,,31283,,
42.4362754,1,0,-76.4840461,978,,31284,,
42.4362912,1,0,-76.4839634,978,,31285,,
42.4363071,1,0,-76.4838806,978,,31286,,
42.4363229,1,0,-76.4837979,978,,31287,,
42.4363388,1,0,-76.4837152,978,,31288,,
42.4363547,1,0,-76.4836324,978,,31289,,
42.4363705,1,0,-76.4835497,978,,31290,,
42.4363864,1,0,-76.4834669,978,,31291,,
42.4364022,1,0,-76.4833842,978,,31292,,
42.436418,1,0,-76.4833015,978,,31293,,
42.4364319,1,0,-76.4832181,978,,31294,,
42.4364264,1,0,-76.4831344,978,,31295,,
42.4363976,1,0,-76.4830583,978,,31296,,
42.4363608,1,0,-76.482989,978,,31297,,
42.4363226,1,0,-76.4829209,978,,31298,,
42.4362843,1,0,-76.4828528,978,,31299,,
42.4362461,1,0,-76.4827847,978,,31300,,
42.4362078,1,0,-76.4827166,978,,31301,,
42.4361696,1,0,-76.4826485,978,,31302,,
42.44223,1,0,-76.5106133,979,,31303,,
42.4422324,1,0,-76.5105294,979,,31304,,
42.4422348,1,0,-76.5104455,979,,31305,,
42.4422373,1,0,-76.5103616,979,,31306,,
42.4422397,1,0,-76.5102777,979,,31307,,
42.4422421,1,0,-76.5101938,979,,31308,,
42.4422445,1,0,-76.5101099,979,,31309,,
42.4422472,1,0,-76.510026,979,,31310,,
42.4422507,1,0,-76.5099421,979,,31311,,
42.4422531,1,0,-76.5098582,979,,31312,,
42.4422554,1,0,-76.5097743,979,,31313,,
42.4422578,1,0,-76.5096904,979,,31314,,
42.4422602,1,0,-76.5096065,979,,31315,,
42.4422626,1,0,-76.5095226,979,,31316,,
42.442265,1,0,-76.5094387,979,,31317,,
42.4422673,1,0,-76.5093548,979,,31318,,
42.4422697,1,0,-76.5092709,979,,31319,,
42.4422721,1,0,-76.509187,979,,31320,,
42.4422745,1,0,-76.5091031,979,,31321,,
42.4422769,1,0,-76.5090192,979,,31322,,
42.4422792,1,0,-76.5089352,979,,31323,,
42.4422816,1,0,-76.5088513,979,,31324,,
42.442284,1,0,-76.5087674,979,,31325,,
42.4422864,1,0,-76.5086835,979,,31326,,
42.4422888,1,0,-76.5085996,979,,31327,,
42.4423518,1,0,-76.5086028,980,,31328,,
42.4423494,1,0,-76.5086867,980,,31329,,
42.442347,1,0,-76.5087706,980,,31330,,
42.4423446,1,0,-76.5088545,980,,31331,,
42.4423422,1,0,-76.5089384,980,,31332,,
42.4423399,1,0,-76.5090223,980,,31333,,
42.4423375,1,0,-76.5091062,980,,31334,,
42.4423351,1,0,-76.5091901,980,,31335,,
42.4423327,1,0,-76.509274,980,,31336,,
42.4423303,1,0,-76.5093579,980,,31337,,
42.442328,1,0,-76.5094418,980,,31338,,
42.4423256,1,0,-76.5095257,980,,31339,,
42.4423232,1,0,-76.5096096,980,,31340,,
42.4423208,1,0,-76.5096935,980,,31341,,
42.4423184,1,0,-76.5097774,980,,31342,,
42.4423161,1,0,-76.5098613,980,,31343,,
42.4423137,1,0,-76.5099452,980,,31344,,
42.4423102,1,0,-76.510029,980,,31345,,
42.4423075,1,0,-76.5101129,980,,31346,,
42.4423051,1,0,-76.5101968,980,,31347,,
42.4423027,1,0,-76.5102807,980,,31348,,
42.4423003,1,0,-76.5103646,980,,31349,,
42.4422978,1,0,-76.5104485,980,,31350,,
42.4422954,1,0,-76.5105324,980,,31351,,
42.442293,1,0,-76.5106163,980,,31352,,
42.4422943,1,0,-76.5084052,981,,31353,,
42.4422967,1,0,-76.5083204,981,,31354,,
42.4422991,1,0,-76.5082357,981,,31355,,
42.4423015,1,0,-76.5081509,981,,31356,,
42.4423039,1,0,-76.5080662,981,,31357,,
42.4423063,1,0,-76.5079814,981,,31358,,
42.4423088,1,0,-76.5078967,981,,31359,,
42.4423112,1,0,-76.507812,981,,31360,,
42.4423136,1,0,-76.5077272,981,,31361,,
42.442316,1,0,-76.5076425,981,,31362,,
42.4423184,1,0,-76.5075577,981,,31363,,
42.4423209,1,0,-76.507473,981,,31364,,
42.4423233,1,0,-76.5073883,981,,31365,,
42.4423257,1,0,-76.5073035,981,,31366,,
42.4423281,1,0,-76.5072188,981,,31367,,
42.4423305,1,0,-76.507134,981,,31368,,
42.442333,1,0,-76.5070493,981,,31369,,
42.4423354,1,0,-76.5069645,981,,31370,,
42.4423378,1,0,-76.5068798,981,,31371,,
42.4424008,1,0,-76.5068832,982,,31372,,
42.4423984,1,0,-76.5069679,982,,31373,,
42.4423959,1,0,-76.5070526,982,,31374,,
42.4423935,1,0,-76.5071374,982,,31375,,
42.4423911,1,0,-76.5072221,982,,31376,,
42.4423887,1,0,-76.5073068,982,,31377,,
42.4423863,1,0,-76.5073916,982,,31378,,
42.4423839,1,0,-76.5074763,982,,31379,,
42.4423814,1,0,-76.507561,982,,31380,,
42.442379,1,0,-76.5076458,982,,31381,,
42.4423766,1,0,-76.5077305,982,,31382,,
42.4423742,1,0,-76.5078152,982,,31383,,
42.4423718,1,0,-76.5079,982,,31384,,
42.4423693,1,0,-76.5079847,982,,31385,,
42.4423669,1,0,-76.5080694,982,,31386,,
42.4423645,1,0,-76.5081542,982,,31387,,
42.4423621,1,0,-76.5082389,982,,31388,,
42.4423597,1,0,-76.5083237,982,,31389,,
42.4423573,1,0,-76.5084084,982,,31390,,
42.4423435,1,0,-76.5066854,983,,31391,,
42.442346,1,0,-76.5065982,983,,31392,,
42.4423484,1,0,-76.506511,983,,31393,,
42.4423509,1,0,-76.5064238,983,,31394,,
42.4423534,1,0,-76.5063365,983,,31395,,
42.4423558,1,0,-76.5062493,983,,31396,,
42.4423583,1,0,-76.5061621,983,,31397,,
42.4423608,1,0,-76.5060749,983,,31398,,
42.4423632,1,0,-76.5059877,983,,31399,,
42.4423657,1,0,-76.5059005,983,,31400,,
42.4424287,1,0,-76.5059039,984,,31401,,
42.4424262,1,0,-76.5059911,984,,31402,,
42.4424237,1,0,-76.5060783,984,,31403,,
42.4424213,1,0,-76.5061655,984,,31404,,
42.4424188,1,0,-76.5062527,984,,31405,,
42.4424164,1,0,-76.5063399,984,,31406,,
42.4424139,1,0,-76.5064271,984,,31407,,
42.4424114,1,0,-76.5065144,984,,31408,,
42.442409,1,0,-76.5066016,984,,31409,,
42.4424065,1,0,-76.5066888,984,,31410,,
42.4423713,1,0,-76.5057062,985,,31411,,
42.4423737,1,0,-76.5056219,985,,31412,,
42.4423761,1,0,-76.5055377,985,,31413,,
42.4423785,1,0,-76.5054535,985,,31414,,
42.4423809,1,0,-76.5053692,985,,31415,,
42.4423833,1,0,-76.505285,985,,31416,,
42.4423857,1,0,-76.5052008,985,,31417,,
42.4423881,1,0,-76.5051166,985,,31418,,
42.4423905,1,0,-76.5050323,985,,31419,,
42.4423929,1,0,-76.5049481,985,,31420,,
42.4423952,1,0,-76.5048639,985,,31421,,
42.4423976,1,0,-76.5047797,985,,31422,,
42.4424,1,0,-76.5046954,985,,31423,,
42.4424024,1,0,-76.5046112,985,,31424,,
42.4424048,1,0,-76.504527,985,,31425,,
42.4424678,1,0,-76.5045302,986,,31426,,
42.4424654,1,0,-76.5046145,986,,31427,,
42.442463,1,0,-76.5046987,986,,31428,,
42.4424606,1,0,-76.5047829,986,,31429,,
42.4424582,1,0,-76.5048671,986,,31430,,
42.4424558,1,0,-76.5049514,986,,31431,,
42.4424534,1,0,-76.5050356,986,,31432,,
42.4424511,1,0,-76.5051198,986,,31433,,
42.4424487,1,0,-76.5052041,986,,31434,,
42.4424463,1,0,-76.5052883,986,,31435,,
42.4424439,1,0,-76.5053725,986,,31436,,
42.4424415,1,0,-76.5054567,986,,31437,,
42.4424391,1,0,-76.505541,986,,31438,,
42.4424367,1,0,-76.5056252,986,,31439,,
42.4424343,1,0,-76.5057094,986,,31440,,
42.4020745,1,1,-76.5135337,987,726,31441,,
42.4021038,1,0,-76.5134594,987,,31442,,
42.4021331,1,0,-76.5133851,987,,31443,,
42.4021624,1,0,-76.5133107,987,,31444,,
42.4021917,1,0,-76.5132364,987,,31445,,
42.4022206,1,0,-76.5131618,987,,31446,,
42.4022476,1,0,-76.5130861,987,,31447,,
42.4022669,1,0,-76.5130061,987,,31448,,
42.4022792,1,0,-76.5129236,987,,31449,,
42.4022878,1,0,-76.5128402,987,,31450,,
42.4022925,1,0,-76.5127563,987,,31451,,
42.4022955,1,0,-76.5126723,987,,31452,,
42.4022985,1,0,-76.5125882,987,,31453,,
42.4023015,1,0,-76.5125041,987,,31454,,
42.4023045,1,0,-76.51242,987,,31455,,
42.4023067,1,0,-76.5123359,987,,31456,,
42.4023085,1,0,-76.5122517,987,,31457,,
42.4023103,1,0,-76.5121676,987,,31458,,
42.4023121,1,0,-76.5120835,987,,31459,,
42.4023139,1,0,-76.5119993,987,,31460,,
42.4023157,1,0,-76.5119152,987,,31461,,
42.4023175,1,0,-76.511831,987,,31462,,
42.4023225,1,0,-76.5117471,987,,31463,,
42.4023325,1,0,-76.5116641,987,,31464,,
42.4023498,1,0,-76.5115837,987,,31465,,
42.4023732,1,0,-76.5115056,987,,31466,,
42.4023966,1,0,-76.5114276,987,,31467,,
42.4024271,1,0,-76.5113542,987,,31468,,
42.4024618,1,0,-76.5112843,987,,31469,,
42.4024981,1,0,-76.5112159,987,,31470,,
42.4025355,1,0,-76.5111486,987,,31471,,
42.4025735,1,0,-76.5110818,987,,31472,,
42.4026235,1,0,-76.5111336,988,,31473,,
42.4025857,1,0,-76.5112,988,,31474,,
42.4025485,1,0,-76.511267,988,,31475,,
42.4025124,1,0,-76.511335,988,,31476,,
42.4024783,1,0,-76.5114049,988,,31477,,
42.4024493,1,0,-76.5114787,988,,31478,,
42.402426,1,0,-76.5115563,988,,31479,,
42.4024027,1,0,-76.5116339,988,,31480,,
42.4023894,1,0,-76.5117155,988,,31481,,
42.4023827,1,0,-76.5117986,988,,31482,,
42.4023795,1,0,-76.5118822,988,,31483,,
42.4023777,1,0,-76.5119659,988,,31484,,
42.4023759,1,0,-76.5120496,988,,31485,,
42.4023741,1,0,-76.5121333,988,,31486,,
42.4023723,1,0,-76.512217,988,,31487,,
42.4023705,1,0,-76.5123007,988,,31488,,
42.4023687,1,0,-76.5123843,988,,31489,,
42.4023659,1,0,-76.512468,988,,31490,,
42.4023629,1,0,-76.5125516,988,,31491,,
42.4023599,1,0,-76.5126352,988,,31492,,
42.402357,1,0,-76.5127188,988,,31493,,
42.402354,1,0,-76.5128025,988,,31494,,
42.402347,1,0,-76.5128856,988,,31495,,
42.4023368,1,0,-76.5129682,988,,31496,,
42.4023229,1,0,-76.5130496,988,,31497,,
42.4023035,1,0,-76.5131291,988,,31498,,
42.4022755,1,0,-76.5132038,988,,31499,,
42.4022467,1,0,-76.513278,988,,31500,,
42.4022176,1,0,-76.5133519,988,,31501,,
42.4021885,1,0,-76.5134258,988,,31502,,
42.4021593,1,0,-76.5134997,988,,31503,,
42.4021302,1,-1,-76.5135736,988,726,31504,,
42.4859678,1,0,-76.4892415,989,,31505,,
42.4859777,1,0,-76.489324,989,,31506,,
42.4859817,1,0,-76.4894073,989,,31507,,
42.4859822,1,0,-76.4894909,989,,31508,,
42.4859817,1,0,-76.4895744,989,,31509,,
42.4859802,1,0,-76.489658,989,,31510,,
42.4859777,1,0,-76.4897415,989,,31511,,
42.4859752,1,0,-76.489825,989,,31512,,
42.4859727,1,0,-76.4899085,989,,31513,,
42.4859702,1,0,-76.489992,989,,31514,,
42.4859677,1,0,-76.4900755,989,,31515,,
42.4859651,1,0,-76.490159,989,,31516,,
42.4859626,1,0,-76.4902425,989,,31517,,
42.4859601,1,0,-76.490326,989,,31518,,
42.4859576,1,0,-76.4904095,989,,31519,,
42.4859551,1,-1,-76.4904931,989,728,31520,,
42.4858921,1,1,-76.4904896,990,728,31521,,
42.4858948,1,0,-76.4904015,990,,31522,,
42.4858974,1,0,-76.4903134,990,,31523,,
42.4859001,1,0,-76.4902253,990,,31524,,
42.4859027,1,0,-76.4901372,990,,31525,,
42.4859054,1,0,-76.4900491,990,,31526,,
42.485908,1,0,-76.489961,990,,31527,,
42.4859106,1,0,-76.4898729,990,,31528,,
42.4859133,1,0,-76.4897847,990,,31529,,
42.4859159,1,0,-76.4896966,990,,31530,,
42.4859184,1,0,-76.4896085,990,,31531,,
42.485919,1,0,-76.4895203,990,,31532,,
42.4859195,1,0,-76.4894322,990,,31533,,
42.4859162,1,0,-76.4893441,990,,31534,,
42.4859058,1,0,-76.4892571,990,,31535,,
42.4653017,1,0,-76.4902364,991,,31536,,
42.4653424,1,0,-76.4903036,991,,31537,,
42.465386,1,0,-76.4903676,991,,31538,,
42.4654295,1,0,-76.4904316,991,,31539,,
42.4654731,1,0,-76.4904956,991,,31540,,
42.4655204,1,0,-76.4905543,991,,31541,,
42.46557,1,0,-76.4906098,991,,31542,,
42.4656228,1,0,-76.4906595,991,,31543,,
42.4656766,1,0,-76.4907071,991,,31544,,
42.4657324,1,0,-76.4907504,991,,31545,,
42.4657882,1,0,-76.4907938,991,,31546,,
42.465844,1,0,-76.4908371,991,,31547,,
42.4658998,1,0,-76.4908805,991,,31548,,
42.4659588,1,0,-76.4909153,991,,31549,,
42.4660167,1,0,-76.4909531,991,,31550,,
42.4660752,1,0,-76.4909894,991,,31551,,
42.4661345,1,0,-76.491023,991,,31552,,
42.4661102,1,0,-76.4911016,992,,31553,,
42.4660514,1,0,-76.4910683,992,,31554,,
42.4659935,1,0,-76.4910325,992,,31555,,
42.4659361,1,0,-76.4909951,992,,31556,,
42.4658777,1,0,-76.4909608,992,,31557,,
42.4658222,1,0,-76.4909184,992,,31558,,
42.465767,1,0,-76.4908755,992,,31559,,
42.4657117,1,0,-76.4908326,992,,31560,,
42.4656565,1,0,-76.4907897,992,,31561,,
42.4656025,1,0,-76.4907442,992,,31562,,
42.4655502,1,0,-76.490695,992,,31563,,
42.4654999,1,0,-76.4906423,992,,31564,,
42.4654512,1,0,-76.4905868,992,,31565,,
42.4654072,1,0,-76.4905247,992,,31566,,
42.4653641,1,0,-76.4904613,992,,31567,,
42.465321,1,0,-76.4903979,992,,31568,,
42.4652779,1,0,-76.4903346,992,,31569,,
42.4652397,1,0,-76.4902658,992,,31570,,
42.4662667,1,0,-76.4910857,993,,31571,,
42.4663275,1,0,-76.4911092,993,,31572,,
42.4663883,1,0,-76.4911326,993,,31573,,
42.4664492,1,0,-76.4911561,993,,31574,,
42.4665101,1,0,-76.4911787,993,,31575,,
42.4665715,1,0,-76.4911993,993,,31576,,
42.4666329,1,0,-76.4912199,993,,31577,,
42.4666943,1,0,-76.4912405,993,,31578,,
42.4667556,1,0,-76.4912611,993,,31579,,
42.466817,1,0,-76.4912817,993,,31580,,
42.4668784,1,0,-76.4913023,993,,31581,,
42.4669397,1,0,-76.4913229,993,,31582,,
42.4670011,1,0,-76.4913437,993,,31583,,
42.4670624,1,0,-76.4913646,993,,31584,,
42.4671237,1,0,-76.4913855,993,,31585,,
42.467185,1,0,-76.4914064,993,,31586,,
42.4672464,1,0,-76.4914272,993,,31587,,
42.4673077,1,0,-76.4914481,993,,31588,,
42.467369,1,0,-76.491469,993,,31589,,
42.4674303,1,0,-76.4914899,993,,31590,,
42.4674914,1,0,-76.4915119,993,,31591,,
42.4675521,1,0,-76.4915358,993,,31592,,
42.4676128,1,0,-76.4915598,993,,31593,,
42.4676735,1,0,-76.4915837,993,,31594,,
42.4677342,1,0,-76.4916076,993,,31595,,
42.467795,1,0,-76.4916315,993,,31596,,
42.4678557,1,0,-76.4916554,993,,31597,,
42.4679164,1,0,-76.4916794,993,,31598,,
42.4679771,1,0,-76.4917033,993,,31599,,
42.468037,1,0,-76.4917303,993,,31600,,
42.4680965,1,0,-76.4917595,993,,31601,,
42.4681559,1,0,-76.4917887,993,,31602,,
42.4682153,1,0,-76.491818,993,,31603,,
42.4682747,1,0,-76.4918472,993,,31604,,
42.4683342,1,0,-76.4918764,993,,31605,,
42.4683932,1,0,-76.4919068,993,,31606,,
42.4684512,1,0,-76.4919409,993,,31607,,
42.4685092,1,0,-76.4919751,993,,31608,,
42.4685671,1,0,-76.4920092,993,,31609,,
42.4686251,1,0,-76.4920434,993,,31610,,
42.4686831,1,0,-76.4920775,993,,31611,,
42.4687407,1,0,-76.4921125,993,,31612,,
42.4687975,1,0,-76.4921502,993,,31613,,
42.4688542,1,0,-76.492188,993,,31614,,
42.468911,1,0,-76.4922257,993,,31615,,
42.4689677,1,0,-76.4922634,993,,31616,,
42.4690244,1,0,-76.4923011,993,,31617,,
42.4690812,1,0,-76.4923388,993,,31618,,
42.4691379,1,0,-76.4923766,993,,31619,,
42.4691947,1,0,-76.4924143,993,,31620,,
42.4692514,1,0,-76.492452,993,,31621,,
42.4693081,1,0,-76.4924897,993,,31622,,
42.4693649,1,0,-76.4925275,993,,31623,,
42.4694216,1,0,-76.4925652,993,,31624,,
42.4694784,1,0,-76.4926029,993,,31625,,
42.4695342,1,0,-76.4926429,993,,31626,,
42.4695901,1,0,-76.492683,993,,31627,,
42.4696459,1,0,-76.492723,993,,31628,,
42.4697018,1,0,-76.492763,993,,31629,,
42.4697577,1,0,-76.4928031,993,,31630,,
42.4698135,1,0,-76.4928431,993,,31631,,
42.4698694,1,0,-76.4928831,993,,31632,,
42.4699253,1,0,-76.4929232,993,,31633,,
42.4699811,1,0,-76.4929632,993,,31634,,
42.470037,1,0,-76.4930032,993,,31635,,
42.4700929,1,0,-76.4930433,993,,31636,,
42.4701487,1,0,-76.4930833,993,,31637,,
42.4702046,1,0,-76.4931233,993,,31638,,
