name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Hillside Drive,1065,20189437,768,680,1,69.4,1,30,1000,residential,6,"LINESTRING (-76.4887470 42.4615120, -76.4888299 42.4614960, -76.4892508 42.4614137, -76.4894180 42.4613810, -76.4895680 42.4613750)",auto,1,0,,
Hillside Drive,1066,20189437,680,768,1,69.4,1,30,1000,residential,6,"LINESTRING (-76.4895680 42.4613750, -76.4894180 42.4613810, -76.4892508 42.4614137, -76.4888299 42.4614960, -76.4887470 42.4615120)",auto,1,0,,
Hillside Drive,1067,20189437,680,769,1,117.92,1,30,1000,residential,6,"LINESTRING (-76.4895680 42.4613750, -76.4896900 42.4613870, -76.4897490 42.4614000, -76.4907260 42.4617020, -76.4908220 42.4617100, -76.4909160 42.4617040)",auto,1,0,,
Hillside Drive,1068,20189437,769,680,1,117.92,1,30,1000,residential,6,"LINESTRING (-76.4909160 42.4617040, -76.4908220 42.4617100, -76.4907260 42.4617020, -76.4897490 42.4614000, -76.4896900 42.4613870, -76.4895680 42.4613750)",auto,1,0,,
Donalds Drive,1069,20189502,770,771,1,152.57,1,30,1000,residential,6,"LINESTRING (-76.4416921 42.4508487, -76.4416400 42.4508530, -76.4405419 42.4510177, -76.4404833 42.4510300, -76.4404386 42.4510424, -76.4404023 42.4510939, -76.4403493 42.4511598, -76.4403241 42.4512484, -76.4403381 42.4513534, -76.4403880 42.4514400)",auto,1,0,,
Donalds Drive,1070,20189502,771,770,1,152.57,1,30,1000,residential,6,"LINESTRING (-76.4403880 42.4514400, -76.4403381 42.4513534, -76.4403241 42.4512484, -76.4403493 42.4511598, -76.4404023 42.4510939, -76.4404386 42.4510424, -76.4404833 42.4510300, -76.4405419 42.4510177, -76.4416400 42.4508530, -76.4416921 42.4508487)",auto,1,0,,
Donalds Drive,1071,20189502,771,772,1,92.64,1,30,1000,residential,6,"LINESTRING (-76.4403880 42.4514400, -76.4405140 42.4514997, -76.4405251 42.4515409, -76.4405279 42.4516748, -76.4405866 42.4522207)",auto,1,0,,
Donalds Drive,1072,20189502,772,771,1,92.64,1,30,1000,residential,6,"LINESTRING (-76.4405866 42.4522207, -76.4405279 42.4516748, -76.4405251 42.4515409, -76.4405140 42.4514997, -76.4403880 42.4514400)",auto,1,0,,
Eldridge Circle,1073,20189518,773,774,1,210.14,1,30,1000,residential,6,"LINESTRING (-76.4708520 42.4025440, -76.4711150 42.4023610, -76.4714860 42.4022160, -76.4718860 42.4021530, -76.4723680 42.4022050, -76.4727720 42.4023210, -76.4731770 42.4024560)",auto,1,0,,
Eldridge Circle,1074,20189518,774,773,1,210.14,1,30,1000,residential,6,"LINESTRING (-76.4731770 42.4024560, -76.4727720 42.4023210, -76.4723680 42.4022050, -76.4718860 42.4021530, -76.4714860 42.4022160, -76.4711150 42.4023610, -76.4708520 42.4025440)",auto,1,0,,
Grandview Court,1075,20189524,775,776,1,151.38,1,30,1000,residential,6,"LINESTRING (-76.4945497 42.4313951, -76.4945506 42.4316766, -76.4945392 42.4317021, -76.4945173 42.4317276, -76.4942803 42.4319084, -76.4942367 42.4319194, -76.4934337 42.4319323, -76.4933656 42.4319239, -76.4933077 42.4319054, -76.4932657 42.4318718)",auto,1,0,,
Grandview Court,1076,20189524,776,775,1,151.38,1,30,1000,residential,6,"LINESTRING (-76.4932657 42.4318718, -76.4933077 42.4319054, -76.4933656 42.4319239, -76.4934337 42.4319323, -76.4942367 42.4319194, -76.4942803 42.4319084, -76.4945173 42.4317276, -76.4945392 42.4317021, -76.4945506 42.4316766, -76.4945497 42.4313951)",auto,1,0,,
North Plain Street,1077,20189546,777,778,1,95.56,2,40,1200,tertiary,5,"LINESTRING (-76.5039260 42.4393890, -76.5039296 42.4394807, -76.5039479 42.4398269, -76.5039654 42.4401774, -76.5039661 42.4401911, -76.5039690 42.4402490)",auto,1,0,,
North Plain Street,1078,20189546,778,777,1,95.56,2,40,1200,tertiary,5,"LINESTRING (-76.5039690 42.4402490, -76.5039661 42.4401911, -76.5039654 42.4401774, -76.5039479 42.4398269, -76.5039296 42.4394807, -76.5039260 42.4393890)",auto,1,0,,
North Plain Street,1079,20189546,778,779,1,101.45,2,40,1200,tertiary,5,"LINESTRING (-76.5039690 42.4402490, -76.5039735 42.4403356, -76.5039743 42.4403502, -76.5040125 42.4410946, -76.5040160 42.4411620)",auto,1,0,,
North Plain Street,1080,20189546,779,778,1,101.45,2,40,1200,tertiary,5,"LINESTRING (-76.5040160 42.4411620, -76.5040125 42.4410946, -76.5039743 42.4403502, -76.5039735 42.4403356, -76.5039690 42.4402490)",auto,1,0,,
North Plain Street,1081,20189546,779,780,1,143.01,2,40,1200,tertiary,5,"LINESTRING (-76.5040160 42.4411620, -76.5040204 42.4412475, -76.5040785 42.4423813, -76.5040820 42.4424490)",auto,1,0,,
North Plain Street,1082,20189546,780,779,1,143.01,2,40,1200,tertiary,5,"LINESTRING (-76.5040820 42.4424490, -76.5040785 42.4423813, -76.5040204 42.4412475, -76.5040160 42.4411620)",auto,1,0,,
North Plain Street,1083,20189546,780,781,1,101.51,2,40,1200,tertiary,5,"LINESTRING (-76.5040820 42.4424490, -76.5040890 42.4425378, -76.5041279 42.4432876, -76.5041317 42.4433624)",auto,1,0,,
North Plain Street,1084,20189546,781,780,1,101.51,2,40,1200,tertiary,5,"LINESTRING (-76.5041317 42.4433624, -76.5041279 42.4432876, -76.5040890 42.4425378, -76.5040820 42.4424490)",auto,1,0,,
North Plain Street,1085,20189546,781,782,1,121.07,2,40,1200,tertiary,5,"LINESTRING (-76.5041317 42.4433624, -76.5041359 42.4434459, -76.5041834 42.4443811, -76.5041870 42.4444520)",auto,1,0,,
North Plain Street,1086,20189546,782,781,1,121.07,2,40,1200,tertiary,5,"LINESTRING (-76.5041870 42.4444520, -76.5041834 42.4443811, -76.5041359 42.4434459, -76.5041317 42.4433624)",auto,1,0,,
Sundown Circle,1087,20189554,506,783,1,280.67,1,30,1000,residential,6,"LINESTRING (-76.5070155 42.4882606, -76.5069880 42.4883099, -76.5069941 42.4883680, -76.5071748 42.4885092, -76.5073599 42.4886544, -76.5076078 42.4888071, -76.5078942 42.4889309, -76.5081865 42.4890577, -76.5082418 42.4891349, -76.5082601 42.4893011, -76.5083631 42.4894549, -76.5084090 42.4896012, -76.5084431 42.4899515, -76.5085139 42.4901416, -76.5086337 42.4902780)",auto,1,0,,
Sundown Circle,1088,20189554,783,506,1,280.67,1,30,1000,residential,6,"LINESTRING (-76.5086337 42.4902780, -76.5085139 42.4901416, -76.5084431 42.4899515, -76.5084090 42.4896012, -76.5083631 42.4894549, -76.5082601 42.4893011, -76.5082418 42.4891349, -76.5081865 42.4890577, -76.5078942 42.4889309, -76.5076078 42.4888071, -76.5073599 42.4886544, -76.5071748 42.4885092, -76.5069941 42.4883680, -76.5069880 42.4883099, -76.5070155 42.4882606)",auto,1,0,,
Hawthorne Place,1089,20189562,784,260,1,104.77,1,30,800,unclassified,15,"LINESTRING (-76.4911928 42.4313863, -76.4911791 42.4314424, -76.4910897 42.4317764, -76.4910646 42.4318368, -76.4910199 42.4318934, -76.4909480 42.4319496, -76.4908750 42.4319853, -76.4907990 42.4320109, -76.4906831 42.4320365, -76.4905939 42.4320452, -76.4905170 42.4320454)",auto,1,0,,
Hawthorne Place,1090,20189562,260,784,1,104.77,1,30,800,unclassified,15,"LINESTRING (-76.4905170 42.4320454, -76.4905939 42.4320452, -76.4906831 42.4320365, -76.4907990 42.4320109, -76.4908750 42.4319853, -76.4909480 42.4319496, -76.4910199 42.4318934, -76.4910646 42.4318368, -76.4910897 42.4317764, -76.4911791 42.4314424, -76.4911928 42.4313863)",auto,1,0,,
Hawthorne Place,1091,20189562,260,785,1,136.92,1,30,800,unclassified,15,"LINESTRING (-76.4905170 42.4320454, -76.4891647 42.4318602, -76.4890386 42.4318571, -76.4889647 42.4318699, -76.4888810 42.4318882)",auto,1,0,,
Hawthorne Place,1092,20189562,785,260,1,136.92,1,30,800,unclassified,15,"LINESTRING (-76.4888810 42.4318882, -76.4889647 42.4318699, -76.4890386 42.4318571, -76.4891647 42.4318602, -76.4905170 42.4320454)",auto,1,0,,
Lodge Way,1093,20189587,786,787,1,129.77,1,30,1000,residential,6,"LINESTRING (-76.4845951 42.4540269, -76.4846327 42.4540692, -76.4851410 42.4547370, -76.4852320 42.4548440, -76.4853440 42.4549860, -76.4853810 42.4550400)",auto,1,0,,
Lodge Way,1094,20189587,787,786,1,129.77,1,30,1000,residential,6,"LINESTRING (-76.4853810 42.4550400, -76.4853440 42.4549860, -76.4852320 42.4548440, -76.4851410 42.4547370, -76.4846327 42.4540692, -76.4845951 42.4540269)",auto,1,0,,
Miller Street,1095,20189593,788,524,1,94.54,1,30,1000,residential,6,"LINESTRING (-76.4776270 42.4398422, -76.4775489 42.4398439, -76.4775207 42.4398446, -76.4770615 42.4398550, -76.4764780 42.4398670)",auto,1,0,,
Miller Street,1096,20189593,524,788,1,94.54,1,30,1000,residential,6,"LINESTRING (-76.4764780 42.4398670, -76.4770615 42.4398550, -76.4775207 42.4398446, -76.4775489 42.4398439, -76.4776270 42.4398422)",auto,1,0,,
Miller Street,1097,20189593,524,711,1,93.58,1,30,1000,residential,6,"LINESTRING (-76.4764780 42.4398670, -76.4760262 42.4398784, -76.4753408 42.4398961)",auto,1,0,,
Miller Street,1098,20189593,711,524,1,93.58,1,30,1000,residential,6,"LINESTRING (-76.4753408 42.4398961, -76.4760262 42.4398784, -76.4764780 42.4398670)",auto,1,0,,
Hancock Street,1099,20189625,72,789,1,100.9,1,40,1200,tertiary,5,"LINESTRING (-76.5083349 42.4450922, -76.5082432 42.4451072, -76.5081640 42.4451201, -76.5079840 42.4451720, -76.5077670 42.4452560, -76.5076829 42.4452929, -76.5072390 42.4454880)",auto,1,0,,
Hancock Street,1100,20189625,789,72,1,100.9,1,40,1200,tertiary,5,"LINESTRING (-76.5072390 42.4454880, -76.5076829 42.4452929, -76.5077670 42.4452560, -76.5079840 42.4451720, -76.5081640 42.4451201, -76.5082432 42.4451072, -76.5083349 42.4450922)",auto,1,0,,
Hancock Street,1101,20189625,789,333,1,100.83,1,40,1200,tertiary,5,"LINESTRING (-76.5072390 42.4454880, -76.5061850 42.4459520)",auto,1,0,,
Hancock Street,1102,20189625,333,789,1,100.83,1,40,1200,tertiary,5,"LINESTRING (-76.5061850 42.4459520, -76.5072390 42.4454880)",auto,1,0,,
Hancock Street,1103,20189625,333,790,1,101.33,1,40,1200,tertiary,5,"LINESTRING (-76.5061850 42.4459520, -76.5052130 42.4463833, -76.5051280 42.4464210)",auto,1,0,,
Hancock Street,1104,20189625,790,333,1,101.33,1,40,1200,tertiary,5,"LINESTRING (-76.5051280 42.4464210, -76.5052130 42.4463833, -76.5061850 42.4459520)",auto,1,0,,
Saunders Road,1105,20189630,791,792,1,85.66,1,40,1000,residential,6,"LINESTRING (-76.4838734 42.4042504, -76.4838032 42.4042388, -76.4837316 42.4042441, -76.4836661 42.4042660, -76.4836132 42.4043020, -76.4835786 42.4043485, -76.4835656 42.4044037, -76.4835783 42.4044590, -76.4836153 42.4045079, -76.4836722 42.4045449, -76.4837426 42.4045658, -76.4838184 42.4045682, -76.4838909 42.4045517, -76.4839519 42.4045183, -76.4839942 42.4044718)",auto,1,0,,
Saunders Road,1106,20189630,792,791,1,85.66,1,40,1000,residential,6,"LINESTRING (-76.4839942 42.4044718, -76.4839519 42.4045183, -76.4838909 42.4045517, -76.4838184 42.4045682, -76.4837426 42.4045658, -76.4836722 42.4045449, -76.4836153 42.4045079, -76.4835783 42.4044590, -76.4835656 42.4044037, -76.4835786 42.4043485, -76.4836132 42.4043020, -76.4836661 42.4042660, -76.4837316 42.4042441, -76.4838032 42.4042388, -76.4838734 42.4042504)",auto,1,0,,
Saunders Road,1107,20189630,792,791,1,29.51,1,40,1000,residential,6,"LINESTRING (-76.4839942 42.4044718, -76.4840128 42.4044205, -76.4840084 42.4043675, -76.4839816 42.4043183, -76.4839349 42.4042778, -76.4838734 42.4042504)",auto,1,0,,
Saunders Road,1108,20189630,791,792,1,29.51,1,40,1000,residential,6,"LINESTRING (-76.4838734 42.4042504, -76.4839349 42.4042778, -76.4839816 42.4043183, -76.4840084 42.4043675, -76.4840128 42.4044205, -76.4839942 42.4044718)",auto,1,0,,
Richard Place,1109,20189651,793,590,1,106.76,1,30,1000,residential,6,"LINESTRING (-76.5251041 42.4404896, -76.5251580 42.4413330, -76.5251660 42.4414500)",auto,1,0,,
Richard Place,1110,20189651,590,793,1,106.76,1,30,1000,residential,6,"LINESTRING (-76.5251660 42.4414500, -76.5251580 42.4413330, -76.5251041 42.4404896)",auto,1,0,,
Richard Place,1111,20189651,590,794,1,267.36,1,30,1000,residential,6,"LINESTRING (-76.5251660 42.4414500, -76.5252060 42.4422150, -76.5252240 42.4424040, -76.5252510 42.4425300, -76.5252920 42.4426190, -76.5253650 42.4427440, -76.5254090 42.4427980, -76.5256250 42.4431110, -76.5256440 42.4431380, -76.5256780 42.4431900, -76.5257050 42.4432490, -76.5257450 42.4433740, -76.5257700 42.4434950, -76.5257770 42.4437740)",auto,1,0,,
Richard Place,1112,20189651,794,590,1,267.36,1,30,1000,residential,6,"LINESTRING (-76.5257770 42.4437740, -76.5257700 42.4434950, -76.5257450 42.4433740, -76.5257050 42.4432490, -76.5256780 42.4431900, -76.5256440 42.4431380, -76.5256250 42.4431110, -76.5254090 42.4427980, -76.5253650 42.4427440, -76.5252920 42.4426190, -76.5252510 42.4425300, -76.5252240 42.4424040, -76.5252060 42.4422150, -76.5251660 42.4414500)",auto,1,0,,
Richard Place,1113,20189651,794,753,1,223.04,1,30,1000,residential,6,"LINESTRING (-76.5257770 42.4437740, -76.5257980 42.4443140, -76.5258120 42.4454130, -76.5258010 42.4454630, -76.5257650 42.4455220, -76.5257320 42.4455540, -76.5255060 42.4456870)",auto,1,0,,
Richard Place,1114,20189651,753,794,1,223.04,1,30,1000,residential,6,"LINESTRING (-76.5255060 42.4456870, -76.5257320 42.4455540, -76.5257650 42.4455220, -76.5258010 42.4454630, -76.5258120 42.4454130, -76.5257980 42.4443140, -76.5257770 42.4437740)",auto,1,0,,
Sycamore Drive,1115,20189654,795,298,1,263.56,1,30,1000,residential,6,"LINESTRING (-76.4587409 42.4703515, -76.4581120 42.4703570, -76.4578800 42.4703560, -76.4576270 42.4703500, -76.4572160 42.4703510, -76.4565580 42.4703730, -76.4555360 42.4703950)",auto,1,0,,
Sycamore Drive,1116,20189654,298,795,1,263.56,1,30,1000,residential,6,"LINESTRING (-76.4555360 42.4703950, -76.4565580 42.4703730, -76.4572160 42.4703510, -76.4576270 42.4703500, -76.4578800 42.4703560, -76.4581120 42.4703570, -76.4587409 42.4703515)",auto,1,0,,
Harvard Place,1117,20189664,796,749,1,125.29,1,30,1000,residential,6,"LINESTRING (-76.4815970 42.4405220, -76.4817057 42.4405370, -76.4819490 42.4405760, -76.4822050 42.4405950, -76.4825200 42.4406000, -76.4827200 42.4405930, -76.4829630 42.4405680, -76.4829952 42.4405623, -76.4831050 42.4405430)",auto,1,0,,
Harvard Place,1118,20189664,749,796,1,125.29,1,30,1000,residential,6,"LINESTRING (-76.4831050 42.4405430, -76.4829952 42.4405623, -76.4829630 42.4405680, -76.4827200 42.4405930, -76.4825200 42.4406000, -76.4822050 42.4405950, -76.4819490 42.4405760, -76.4817057 42.4405370, -76.4815970 42.4405220)",auto,1,0,,
Valley View Road,1119,20189680,511,797,1,192.98,1,30,1000,residential,6,"LINESTRING (-76.5375030 42.4359540, -76.5375075 42.4360458, -76.5375670 42.4372720, -76.5375820 42.4376910)",auto,1,0,,
Valley View Road,1120,20189680,797,511,1,192.98,1,30,1000,residential,6,"LINESTRING (-76.5375820 42.4376910, -76.5375670 42.4372720, -76.5375075 42.4360458, -76.5375030 42.4359540)",auto,1,0,,
Sand Bank Road,1121,20189690,798,799,1,392.71,1,30,800,unclassified,15,"LINESTRING (-76.5250220 42.4170520, -76.5249278 42.4169605, -76.5248470 42.4168820, -76.5247490 42.4168390, -76.5243071 42.4167167, -76.5236505 42.4165350, -76.5232310 42.4164190, -76.5229780 42.4163490, -76.5229200 42.4163230, -76.5228150 42.4162660, -76.5227500 42.4162120, -76.5227000 42.4161540, -76.5226540 42.4160200, -76.5226600 42.4159480, -76.5226990 42.4158570, -76.5228370 42.4156530, -76.5231730 42.4152210, -76.5233270 42.4150020, -76.5234690 42.4147530)",auto,1,0,,
Sand Bank Road,1122,20189690,799,798,1,392.71,1,30,800,unclassified,15,"LINESTRING (-76.5234690 42.4147530, -76.5233270 42.4150020, -76.5231730 42.4152210, -76.5228370 42.4156530, -76.5226990 42.4158570, -76.5226600 42.4159480, -76.5226540 42.4160200, -76.5227000 42.4161540, -76.5227500 42.4162120, -76.5228150 42.4162660, -76.5229200 42.4163230, -76.5229780 42.4163490, -76.5232310 42.4164190, -76.5236505 42.4165350, -76.5243071 42.4167167, -76.5247490 42.4168390, -76.5248470 42.4168820, -76.5249278 42.4169605, -76.5250220 42.4170520)",auto,1,0,,
Butler Road,1123,20189695,683,800,1,27.58,1,30,1000,residential,6,"LINESTRING (-76.4886723 42.4859649, -76.4886999 42.4860360, -76.4887186 42.4860761, -76.4887965 42.4861948)",auto,1,0,,
Butler Road,1124,20189695,800,683,1,27.58,1,30,1000,residential,6,"LINESTRING (-76.4887965 42.4861948, -76.4887186 42.4860761, -76.4886999 42.4860360, -76.4886723 42.4859649)",auto,1,0,,
Butler Road,1125,20189695,800,440,1,131.17,1,30,1000,residential,6,"LINESTRING (-76.4887965 42.4861948, -76.4888798 42.4863240, -76.4889992 42.4864985, -76.4893679 42.4870441, -76.4894580 42.4871765, -76.4894726 42.4872020, -76.4894805 42.4872313, -76.4894791 42.4872580)",auto,1,0,,
Butler Road,1126,20189695,440,800,1,131.17,1,30,1000,residential,6,"LINESTRING (-76.4894791 42.4872580, -76.4894805 42.4872313, -76.4894726 42.4872020, -76.4894580 42.4871765, -76.4893679 42.4870441, -76.4889992 42.4864985, -76.4888798 42.4863240, -76.4887965 42.4861948)",auto,1,0,,
Troy Road,1127,20189702,801,802,1,1876.36,2,40,1200,tertiary,5,"LINESTRING (-76.4707880 42.3872400, -76.4707900 42.3874240, -76.4707825 42.3881020, -76.4707810 42.3882390, -76.4707860 42.3883790, -76.4708200 42.3886040, -76.4708850 42.3888190, -76.4709680 42.3890030, -76.4709840 42.3890560, -76.4715200 42.3901030, -76.4729710 42.3930160, -76.4739610 42.3951420, -76.4741100 42.3954940, -76.4744220 42.3962300, -76.4747240 42.3969610, -76.4752540 42.3981380, -76.4759060 42.3992730, -76.4774210 42.4016030, -76.4774280 42.4016130, -76.4775350 42.4018320, -76.4776360 42.4021190, -76.4776960 42.4024160, -76.4777160 42.4027580, -76.4777250 42.4031990)",auto,1,0,,
Troy Road,1128,20189702,802,801,1,1876.36,2,40,1200,tertiary,5,"LINESTRING (-76.4777250 42.4031990, -76.4777160 42.4027580, -76.4776960 42.4024160, -76.4776360 42.4021190, -76.4775350 42.4018320, -76.4774280 42.4016130, -76.4774210 42.4016030, -76.4759060 42.3992730, -76.4752540 42.3981380, -76.4747240 42.3969610, -76.4744220 42.3962300, -76.4741100 42.3954940, -76.4739610 42.3951420, -76.4729710 42.3930160, -76.4715200 42.3901030, -76.4709840 42.3890560, -76.4709680 42.3890030, -76.4708850 42.3888190, -76.4708200 42.3886040, -76.4707860 42.3883790, -76.4707810 42.3882390, -76.4707825 42.3881020, -76.4707900 42.3874240, -76.4707880 42.3872400)",auto,1,0,,
Troy Road,1129,20189702,802,803,1,167.94,2,40,1200,tertiary,5,"LINESTRING (-76.4777250 42.4031990, -76.4777740 42.4047110)",auto,1,0,,
Troy Road,1130,20189702,803,802,1,167.94,2,40,1200,tertiary,5,"LINESTRING (-76.4777740 42.4047110, -76.4777250 42.4031990)",auto,1,0,,
Troy Road,1131,20189702,803,804,1,1227.9,2,40,1200,tertiary,5,"LINESTRING (-76.4777740 42.4047110, -76.4778340 42.4065020, -76.4778510 42.4074160, -76.4780050 42.4104720, -76.4780620 42.4123760, -76.4781060 42.4146670, -76.4781130 42.4157660)",auto,1,0,,
Troy Road,1132,20189702,804,803,1,1227.9,2,40,1200,tertiary,5,"LINESTRING (-76.4781130 42.4157660, -76.4781060 42.4146670, -76.4780620 42.4123760, -76.4780050 42.4104720, -76.4778510 42.4074160, -76.4778340 42.4065020, -76.4777740 42.4047110)",auto,1,0,,
Wyckoff Road,1133,20189709,242,678,1,110.6,1,30,1000,residential,6,"LINESTRING (-76.4872190 42.4566780, -76.4872930 42.4567670, -76.4873260 42.4568290, -76.4873850 42.4569860, -76.4874080 42.4570260, -76.4874710 42.4570980, -76.4875100 42.4571290, -76.4875990 42.4571810, -76.4876480 42.4572030, -76.4877630 42.4572380, -76.4878720 42.4572450, -76.4879270 42.4572450, -76.4879810 42.4572400, -76.4881240 42.4572110)",auto,1,0,,
Wyckoff Road,1134,20189709,678,242,1,110.6,1,30,1000,residential,6,"LINESTRING (-76.4881240 42.4572110, -76.4879810 42.4572400, -76.4879270 42.4572450, -76.4878720 42.4572450, -76.4877630 42.4572380, -76.4876480 42.4572030, -76.4875990 42.4571810, -76.4875100 42.4571290, -76.4874710 42.4570980, -76.4874080 42.4570260, -76.4873850 42.4569860, -76.4873260 42.4568290, -76.4872930 42.4567670, -76.4872190 42.4566780)",auto,1,0,,
Wyckoff Road,1135,20189709,678,805,1,264.78,1,30,1000,residential,6,"LINESTRING (-76.4881240 42.4572110, -76.4883990 42.4571530, -76.4885040 42.4571470, -76.4886080 42.4571550, -76.4887290 42.4571890, -76.4889990 42.4572890, -76.4892530 42.4574080, -76.4893410 42.4574550, -76.4893930 42.4574870, -76.4894860 42.4575620, -76.4895680 42.4576420, -76.4896390 42.4577270, -76.4896970 42.4578160, -76.4898250 42.4580940, -76.4898480 42.4581340, -76.4899140 42.4582140, -76.4899900 42.4582900, -76.4900770 42.4583610, -76.4902290 42.4584530, -76.4902760 42.4584660, -76.4903740 42.4584830, -76.4904620 42.4584910)",auto,1,0,,
Wyckoff Road,1136,20189709,805,678,1,264.78,1,30,1000,residential,6,"LINESTRING (-76.4904620 42.4584910, -76.4903740 42.4584830, -76.4902760 42.4584660, -76.4902290 42.4584530, -76.4900770 42.4583610, -76.4899900 42.4582900, -76.4899140 42.4582140, -76.4898480 42.4581340, -76.4898250 42.4580940, -76.4896970 42.4578160, -76.4896390 42.4577270, -76.4895680 42.4576420, -76.4894860 42.4575620, -76.4893930 42.4574870, -76.4893410 42.4574550, -76.4892530 42.4574080, -76.4889990 42.4572890, -76.4887290 42.4571890, -76.4886080 42.4571550, -76.4885040 42.4571470, -76.4883990 42.4571530, -76.4881240 42.4572110)",auto,1,0,,
Wyckoff Road,1137,20189709,805,806,1,66.75,1,30,1000,residential,6,"LINESTRING (-76.4904620 42.4584910, -76.4911210 42.4583191, -76.4911719 42.4583105, -76.4912325 42.4583058)",auto,1,0,,
Wyckoff Road,1138,20189709,806,805,1,66.75,1,30,1000,residential,6,"LINESTRING (-76.4912325 42.4583058, -76.4911719 42.4583105, -76.4911210 42.4583191, -76.4904620 42.4584910)",auto,1,0,,
Wyckoff Road,1139,20189709,806,807,1,47.27,1,30,1000,residential,6,"LINESTRING (-76.4912325 42.4583058, -76.4912849 42.4583037, -76.4913380 42.4582998, -76.4916556 42.4582347, -76.4917279 42.4582144, -76.4917807 42.4581900)",auto,1,0,,
Wyckoff Road,1140,20189709,807,806,1,47.27,1,30,1000,residential,6,"LINESTRING (-76.4917807 42.4581900, -76.4917279 42.4582144, -76.4916556 42.4582347, -76.4913380 42.4582998, -76.4912849 42.4583037, -76.4912325 42.4583058)",auto,1,0,,
Wyckoff Road,1141,20189709,807,318,1,443.33,1,30,1000,residential,6,"LINESTRING (-76.4917807 42.4581900, -76.4918131 42.4581695, -76.4918455 42.4581453, -76.4918818 42.4581163, -76.4919180 42.4580825, -76.4919710 42.4580160, -76.4920144 42.4579489, -76.4920445 42.4578951, -76.4920696 42.4578385, -76.4920949 42.4577792, -76.4921113 42.4577170, -76.4921314 42.4576279, -76.4921419 42.4575380, -76.4921575 42.4572582, -76.4921615 42.4572293, -76.4921694 42.4572003, -76.4921796 42.4571647, -76.4921873 42.4571412, -76.4921972 42.4571196, -76.4922097 42.4570981, -76.4922258 42.4570822, -76.4922493 42.4570615, -76.4922776 42.4570434, -76.4923095 42.4570298, -76.4923350 42.4570188, -76.4923631 42.4570116, -76.4923976 42.4570084, -76.4924288 42.4570113, -76.4924613 42.4570216, -76.4924894 42.4570348, -76.4925267 42.4570597, -76.4926208 42.4571430, -76.4926466 42.4571661, -76.4926801 42.4571892, -76.4927181 42.4572129, -76.4927701 42.4572385, -76.4928251 42.4572634, -76.4930218 42.4573484, -76.4930729 42.4573720, -76.4931239 42.4573994, -76.4931754 42.4574378, -76.4932161 42.4574730, -76.4933149 42.4575745, -76.4933720 42.4576353, -76.4934025 42.4576650, -76.4934330 42.4576910, -76.4934704 42.4577194, -76.4935090 42.4577440, -76.4935494 42.4577675, -76.4935910 42.4577883, -76.4936800 42.4578296, -76.4937740 42.4578710, -76.4939627 42.4579407, -76.4941920 42.4580173, -76.4945196 42.4581317, -76.4948180 42.4582490, -76.4949640 42.4583240, -76.4950440 42.4583810, -76.4951610 42.4585150, -76.4952170 42.4585590)",auto,1,0,,
Wyckoff Road,1142,20189709,318,807,1,443.33,1,30,1000,residential,6,"LINESTRING (-76.4952170 42.4585590, -76.4951610 42.4585150, -76.4950440 42.4583810, -76.4949640 42.4583240, -76.4948180 42.4582490, -76.4945196 42.4581317, -76.4941920 42.4580173, -76.4939627 42.4579407, -76.4937740 42.4578710, -76.4936800 42.4578296, -76.4935910 42.4577883, -76.4935494 42.4577675, -76.4935090 42.4577440, -76.4934704 42.4577194, -76.4934330 42.4576910, -76.4934025 42.4576650, -76.4933720 42.4576353, -76.4933149 42.4575745, -76.4932161 42.4574730, -76.4931754 42.4574378, -76.4931239 42.4573994, -76.4930729 42.4573720, -76.4930218 42.4573484, -76.4928251 42.4572634, -76.4927701 42.4572385, -76.4927181 42.4572129, -76.4926801 42.4571892, -76.4926466 42.4571661, -76.4926208 42.4571430, -76.4925267 42.4570597, -76.4924894 42.4570348, -76.4924613 42.4570216, -76.4924288 42.4570113, -76.4923976 42.4570084, -76.4923631 42.4570116, -76.4923350 42.4570188, -76.4923095 42.4570298, -76.4922776 42.4570434, -76.4922493 42.4570615, -76.4922258 42.4570822, -76.4922097 42.4570981, -76.4921972 42.4571196, -76.4921873 42.4571412, -76.4921796 42.4571647, -76.4921694 42.4572003, -76.4921615 42.4572293, -76.4921575 42.4572582, -76.4921419 42.4575380, -76.4921314 42.4576279, -76.4921113 42.4577170, -76.4920949 42.4577792, -76.4920696 42.4578385, -76.4920445 42.4578951, -76.4920144 42.4579489, -76.4919710 42.4580160, -76.4919180 42.4580825, -76.4918818 42.4581163, -76.4918455 42.4581453, -76.4918131 42.4581695, -76.4917807 42.4581900)",auto,1,0,,
Wyckoff Road,1143,20189710,243,240,1,51.3,1,30,1000,residential,6,"LINESTRING (-76.4860390 42.4562290, -76.4861197 42.4562457, -76.4862420 42.4562710, -76.4863780 42.4563060, -76.4865570 42.4563580, -76.4866260 42.4563830)",auto,1,0,,
Wyckoff Road,1144,20189710,240,243,1,51.3,1,30,1000,residential,6,"LINESTRING (-76.4866260 42.4563830, -76.4865570 42.4563580, -76.4863780 42.4563060, -76.4862420 42.4562710, -76.4861197 42.4562457, -76.4860390 42.4562290)",auto,1,0,,
